ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
604,I Envy Myself,,"Mundane PILOT realizes the confident, capable version of herself she envies isn't a stranger but a possible self -- longing for a life she might have lived, or still could.",ultravioletverse,black opt in,PILOT,,1,3,7,4,,ultravioletverse/black opt IN -- you wannabe me,i envy myself
354,I Just Saw Beyonce,At the Chow Hall / At the Airport,"The armored, heavily equipped figure from last night's breach turns out to be an ordinary, sleep-deprived twenty-something griping about powdered eggs.",desert roseverse,designated driver for the worst house party ever,PILOT; ZHANG,,2,2,7,6,,desert roseverse/designated driver for the worst house party ever,i just saw beyonce
392,I Wannabe Like You,,"Mundane, sensor-debugging PILOT has an existential crisis comparing herself to her own badass alternate-universe self, who turns out to be just as tired as she is.",ultravioletverse,black opt in,PILOT,,1,5,8,3,,ultravioletverse/black opt IN -- you wannabe me,i wannabe like you
544,ID Incident 91B,,A badge scanner malfunction.,innately unabsolvable,single and ready to mingle,,,1,1,6,10,,innately unabsolvable/single and ready to mingle,ID INCIDENT 91B
239,If It Sits,POV PILOT / POV UNIT,PILOT live-blogs UNIT's catastrophic first attempts at sitting down like a nature documentary.,welcome to the poppyverse,automated absurdity,UNIT; PILOT; THUNDER; GAMMA; TITAN,,2,6,6,1,,welcome to the poppyverse/automated absurdity,if it sits
447,Speaking Ill,Flavors of Regret / Envy,Knock first!,spider lilyverse,flecks of gold,PILOT; Caleb Reyes; Simmons,,2,4,6,6,,spider lilyverse/flecks of gold,ill of the dead
234,In Case Nothing Happens,Cataloging / Tags - Everybody Gets One,A very thorough spreadsheet and a box of lanyards.,innately unabsolvable,contracted envy,DONOR; Lieutenant Hart; Chief Halston; Quartermaster,,2,4,6,4,,innately unabsolvable/contracted envy,in case nothing happens
388,In Photos vs on Phone,,"A photo album, mismatched captions.",in another world,,PILOT; Pacheco; Santos; Liang; Nguyen; Morales; DONOR,,1,3,6,8,,in another world -- aka ours,in photos vs on phone
126,In Print vs In Memes,p1 / p2 / p3 / p4,"A group chat, mixed messages.",in another world,,PILOT; LIU; JONES; KAPLAN; CLARK; MARSHALL; MILLER; LOPEZ; STEVENS; BROWN; MORGAN; VARGAS; TANAKA; IVANOVA; HENDERSON; MORENO; NGUYEN,,4,7,8,7,,in another world -- aka ours,in memoriam vs in memes
40,In Stone vs in Snapchat,v1 / v2,Everyone assumes the girl in the old photo had main character energy.,in another world,,PILOT (implied),,2,2,7,5,,in another world -- aka ours,in stone vs in snapchat
681,INITIAL FOUND FILES,,,innately unabsolvable,mayday,various personnel; various units; various engines,https://inpoppyfields.tumblr.com/search/%5BLOCATION%20PROFILES%5D%3A%20The%20Earth%20Base,1,1,1,1,,,
613,InstagramHistory_1.json,,Even glitches in reality need an Instagram filter.,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811733357510656/instagram-1,1,1,5,1,,,
612,InstagramHistory_2.json,,#JustDimensionalRiftThings,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811830102228993/instagram-2,1,1,5,1,,,
357,Interference,,"A radio signal, static and crossed wires.",the 43,this may be healthier,The Protagonist; Lecca Lin; Shin; Raiden; Anju; Theo; Kurena,,1,7,8,9,,the 43/this may be healthier,interference
25,Intro,The Riflewoman / The Riflewoman and the Healer / BETTER / Motives / All Starts Here / What Are You Doing,"A resume, a welcome packet, and several rounds of self-administered performance review.",innately unabsolvable,mayday,the author; the riflewoman; Liang,,6,2,8,6,"178, 129, 681, 120, 532, 101, 168, 153, 248, 12, 172",innately unabsolvable/mayday,intro
90,INTRO,P1 / P2 / P3 / P4 / Despite Everything You Are Still in a Very Important Place / The Engines Know We Are in a Very Important Place - Other Places / The Engines Know We Are in a Very Important Place - Why DC,"PILOT and her fellow DC twentysomethings commute past monuments built for heroes, unaware they used to be some -- DONOR isn't telling -- while the quiet, unglamorous public servants nearby keep doing something real underneath the outrage circus.",things to do in dc,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/809295298054766592/things-to-do-in-dc-intro,7,5,7,4,"641, 640, 470, 48, 417, 584, 210, 581, 34, 78, 528, 70, 103, 286, 398, 215, 13, 335",things to do in dc,INTRO
152,Intro,Half a Chromosome Away / Compares and Contrasts,"PILOT and her male alternate self Liang share a face, a scar, and a chin -- she recognizes her own temper in his jaw and knows exactly what she'd miss if he were gone.",desert roseverse,dude pilot,PILOT; Liang,,2,5,6,5,"645, 195, 314, 644, 569",desert roseverse/dude PILOT,intro
199,Intro,In Marble vs Memes / PILOT Remembers / Why Is Everyone So Tired Over There 2 / Why Is Everyone So Tired Over There / The Worlds Are Not Different / Cold Brew,"Bagels, roommates, and cats.",in another world,,PILOT,,6,4,8,4,"636, 637, 639, 545, 591, 243, 289, 96, 285, 75, 247, 589, 488, 538, 388, 126, 40, 376, 315, 541, 121, 104, 60, 246, 54, 350, 333, 621, 6, 475, 148, 41, 122, 592, 543, 287, 510, 375, 21, 37, 416, 462, 218",in another world -- aka ours,intro
283,INTRO,,"PILOT and DONOR live ordinary tech-industry lives at Apple Park, except reality keeps hairline-fracturing around them: crash logs that spell UNIT, reflections that remember a life they never had.",apple-y ever after,,PILOT Liang; DONOR,,1,7,6,4,"370, 661",apple-y ever after,INTRO
338,Intro,,"Retired PILOT and DONOR run a sheep ranch, vend baked goods at farmers markets, and raise kids on bedtime stories that may or may not violate a federal NDA. Two kooky grandmas, one strange session gone slightly too well, zero regrets.",sheep milk latte,,PILOT; DONOR,,1,4,9,1,,sheep milk latte,INTRO
384,Intro,,A brainstorm sketching two possible paths for a late-blooming kid with powers.,psi-verse,,The Protagonist,,1,6,5,6,"311, 358, 494",psi-verse,intro
470,INTRO,,"A cohort of parallel-universe PILOTs -- all brilliant, all culturally fluent, all catastrophically bad at Mandarin verb tenses -- converges under one exhausted linguist who alone can translate the chaos.",things to do in dc,lost in translation,PILOT,,1,6,6,3,,things to do in dc/lost in translation,INTRO
563,Intro,,Not narrative content -- this is the author's own brainstorming/pitch notes for a hypothetical Gundam-Newtype-flavored AU.,new types of newtypes,,,,1,0,0,0,,new types of newtypes,intro
145,INTRO - The Entities,,"PILOT is a runaway star, burning through her own mass out of pure spite for equilibrium. DONOR is the black hole who remembers everything the star loses. Physics, it turns out, is just love with better math.",beyond the poppyverse,celestial bodies,PILOT; DONOR,,1,10,4,2,33,beyond the poppyverse/celestial bodies,INTRO - the entities
376,It's Just Logistics,,"PILOT reads the sign for 'Section 94' of the parking structure, realizes it sounds like the Mandarin for something else entirely, and decides the universe has a sense of humor about where she's standing.",in another world,section 94,PILOT,,1,2,5,3,,in another world -- aka ours/section 94,p0
526,Jump Scare,,The vacuum cleaner starts on its own.,innately unabsolvable,your turn,PILOT,,1,3,7,9,,innately unabsolvable/your turn/too close for comfort,jump scare
314,Just Curious,"Overheating, Mutually / Anatomy, Compared","PILOT and LIANG, eerily alike, melt in a gym with no AC and trade blunt, comedic interrogations of each other's anatomy -- menstruation versus testicles -- and conclude they're both equally scammed by biology.",desert roseverse,dude pilot,PILOT; LIANG,,2,2,7,2,,desert roseverse/dude PILOT,just curious
643,Keep on Dreamin’ Kid,,He's annoyingly alive and hard to keep down.,spider lilyverse,finale - v2 - post,LIANG; Older LIANG,https://inpoppyfields.tumblr.com/tagged/keep%20on%20dreamin%20kid/chrono,1,7,7,3,,,
92,Layers,p1 / p2,"An onion, basically.",innately unabsolvable,the flesh underneath,SANTOS; various off-duty soldiers,,2,2,7,8,,innately unabsolvable/the flesh underneath,layers
539,Leg Lock Legend,,PILOT dismantles a series of overconfident sparring partners with nothing but leg locks and a growing whiteboard legend about the dangers of underestimating her thighs.,welcome to the poppyverse,absolute absurdity,PILOT; Reed; Morales; Kowalski; Santos; Liang; Davies,,1,1,5,4,,welcome to the poppyverse/absolute absurdity,pussy power
677,Legacy Hardware,,New parts arrive carrying old ghosts and terrible warranty implications.,welcome to the poppyverse,field logs,UNIT,https://inpoppyfields.tumblr.com/post/760135703231447040/new-parts,1,1,1,10,,,
315,Level Up or Level Down,Or Level Sideways / Carson / Vaughn,"PILOT watches alternate-universe versions of her old squad do payroll and crochet instead of chasing legends, and has to reconcile the stories she idolized with the very ordinary people now arguing with her about guac at Chipotle.",in another world,,PILOT; Vega; Rivera; Henderson; Kim; Carson; Vaughn,,3,6,7,5,,in another world -- aka ours,level up or level down
465,Levity,,"Commander PILOT fields hostile alien terrain, humiliating gaming sessions, and a briefing room's worth of dry humor without losing the smirk.",deeper into the poppyverse,commander pilot,PILOT; Commander E,,1,5,6,1,,deeper into the poppyverse/commander PILOT,levity
120,Liang,The Memory Tent / Intro / Found Footage,"A pop-up canopy situation, a resume, and some misplaced security camera footage.",innately unabsolvable,mayday,The Protagonist; Liang He,,3,0,8,8,,innately unabsolvable/mayday,liang
532,Liang's Performance Review,,"A performance review, Liang's turn.",innately unabsolvable,mayday,Liang,,1,5,7,9,,innately unabsolvable/mayday,liang you had one fucking job - the death
131,Lil Roommate,p1 / p2 / p3 / p4,"An accidental roster mix-up, plus a mid-meeting bathroom break.",the 43,,Raiden; Theo; Wehrwolf; Shin/Undertaker; Cenotaph; Kaie/lil Squirt; the Adult; Anju; Kurena,,4,7,7,8,,the 43,lil roommate
56,Lil Sis,p0 / p1,"An old sibling falling-out, rerun on a loop.",the 43,,The Adult; lil squirt; Mina; Kaie; Shin; Raiden; Theo,,2,9,8,10,,the 43,lil sis
409,Lilies and Poppies,,"Two paired vignettes: PILOT finds hope in a red poppy field with UNIT at her side, while DONOR kneels among white lilies with AUTOPILOT, still too frozen to believe in rebirth.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761402778216235008/anomalies-in-pink-poppies-and-lilies,1,6,5,4,,anomalies in pink,lilies and poppies
396,Limp,,A wobbly table leg.,deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,7,6,10,,deeper into the poppyverse/rest and rust,limp
67,Lives of Measure,p1 / p2,A very thorough inventory count.,innately unabsolvable,contracted envy,DONOR; PILOT; Tariq; Li; Maria; Kara,,2,3,6,8,,innately unabsolvable/contracted envy,lives of measure
541,Living Room Revelation,,"A midlife crisis, mild version.",in another world,the house breathes,PILOT,,1,8,6,7,,in another world -- aka ours/the house breathes,living room revelation
282,Lock Screen,Sleeping In / Costco,"PILOT sleeps through a day of unhinged Fleet Command notifications and an asteroid-hoarding TITAN with pizza, then leads a pajama-clad midnight Costco raid while Fleet Command threatens holiday-decoration duty.",welcome to the poppyverse,pilot postings,PILOT; UNIT; TITAN; GAMMA; Ensign B; CADET C,https://inpoppyfields.tumblr.com/post/764812453101125632/lock-screen-sleeping-in,2,5,6,1,,welcome to the poppyverse/pilot postings,lock screen
457,The Little Engine That Overheated,P0 / P1 / P2 / P3 / P4 / Missing / Found,"It could, and it overheated.",fireweedverse,lost and found,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/the%20little%20engine%20that%20burned/chrono,1,8,7,9,,fireweed/lost and found,p1
257,Missing And Found,,"A misplaced umbrella, mostly.",innately unabsolvable,edge cases,PILOT; Kowalski; Fields; Nguyen; Lopez; Mackenzie,,1,4,5,7,,innately unabsolvable/flirting with death,lost and found
572,Missing and Found - I'm Glad the Rest of Me Doesn't Look Like That,,"A misplaced umbrella, self-conscious edition.",innately unabsolvable,edge cases,PILOT; Martin; Reyes; Zhang; Lopez; Koval,,1,1,5,7,,innately unabsolvable/flirting with death,lost and found - i'm glad the rest of me doesn't look like that
506,Magic Anime Girls,,"A rookie expects glowing magical-girl mech avatars and instead gets a boba-sipping gym rat and a college-application overachiever, both of whom could still definitely take him down a peg.",deeper into the poppyverse,the fiery sister,UNIT; AUTOPILOT,,1,6,5,1,,deeper into the poppyverse/sisterhood in steel/the fiery sister,magic anime girls
59,Making the Calls,p1v2 / p1 / p2,Some overdue phone calls.,innately unabsolvable,we regret to inform you,the medic; PILOT; Kayla; Caleb; Mr. Ramirez; Mrs. Kline,,3,1,9,8,,innately unabsolvable/we regret to inform you,making the calls
577,Mech Z,,"A hand-me-down radio, static.",deeper into the poppyverse,signal stories,UNIT; Mech Z,https://inpoppyfields.tumblr.com/post/760214693236408320/mech-z,1,8,5,7,,deeper into the poppyverse/ghost stories,mech z
530,Mechanical Defect,,"A crash, survived. The paperwork, not so much.",the 43,,The Protagonist; Shin; Raiden; Anju; Theo; Kurena,,1,7,8,9,,the 43,v3
65,Mechanical Myopia,p1 / p2,"UNIT gets diagnosed with unfixable robot myopia, and a lakeside support group of PILOT, a bird-mech, and a tank talks it into treating one working eye as a personality trait instead of a flaw. Gentle, and low-stakes.",welcome to the poppyverse,machine learnings,UNIT; PILOT; GAMMA; TITAN; DONOR,https://inpoppyfields.tumblr.com/tagged/myopia/chrono,2,5,8,2,,welcome to the poppyverse/machine learnings,mechanical myopia
644,"Meet LIANG, the wingman",,He’s your wingman!,desert roseverse,dude pilot,LIANG; PILOT,https://inpoppyfields.tumblr.com/post/796821134593163264/ant-sized-angels-intro-the-wingman,1,10,8,3,,,
353,Menstruation,,UNIT panics over normal bodily upkeep in the sink.,welcome to the poppyverse,steel and skin,PILOT; UNIT,,1,4,8,1,,welcome to the poppyverse/steel and skin,menstruation
553,Mentoring,,Commander PILOT walks a new cadet and her rookie unit through cockpit basics.,deeper into the poppyverse,commander pilot,PILOT; UNIT B,,1,5,6,5,,deeper into the poppyverse/commander PILOT,mentoring
616,Mergence,P1 - The Last Resort / P2 - Beneath the Armor / P3 - The Evolution / P4 - Shroud / P5 - Shroud to Stardust / P6 - Its True Name / P7 - Their True Colors / P8 - Authorized System Search / P9 - Bloom,"PILOT and UNIT become one entity, permanently -- this is not a metaphor -- and spend the rest of the arc arguing about paint colors, growing new armor, and finding out that old feelings, once fused into the code, don't come back out clean.",deeper into the poppyverse,mergence,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/mergence/chrono,9,1,1,3,,,
68,Meta,Greater Forces - Cosmic Lovers / Greater Forces - Roles and Representations / Greater Forces - The Pilot Name / Greater Forces - No Good or Evil No Love or Hate / Greater Forces - THE MEANING OF EVERYTHING / Greater Forces - Duality,"Working notes and meta essays recast PILOT and DONOR as literally opposing cosmic forces -- fire that won't look back, void that won't let go -- arguing across several drafts whether the two of them are hero and villain, or something colder and larger than either.",spider lilyverse,flecks of gold,PILOT; DONOR; Young PILOT; PILOT (young); PILOT (old),,6,9,3,5,,spider lilyverse/flecks of gold -- the flame rekindled,meta
112,Milo,p1 / p2 / p3 / p4 / p5 / p6,"The dog's fine, probably.",innately unabsolvable,single and ready to mingle,Milo; Reyes; PILOT; Nix; Pacheco; Basanti,,6,2,8,10,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p2 -- the darkly sad part,Milo
164,MIRA,,A deep-sea rescue unit combs a crush-depth wreck for survivors and finds exactly one. Relief measured in pressure ratings.,welcome to the poppyverse,unit spotlights,MIRA; AURORA; VANGUARD; FIRST AID,https://inpoppyfields.tumblr.com/post/760128936428601344/spotlight-mira,1,6,5,5,,welcome to the poppyverse/unit spotlights,MIRA
441,Mistakes,,"A typo, probably.",lilyverse,,DONOR,,1,4,6,3,,LILYVERSE,mistakes
136,Mode Failure,Paralyzed / Locker Room / Stuck in the Mud,PILOT discovers on a rest day that the body that's never failed her can just stop working.,welcome to the poppyverse,pre piloting,PILOT,,3,2,8,5,,welcome to the poppyverse/pre piloting,mode failure
642,Modern Family,,"A cheerful family sitcom setup, except the family tree has been folded into an paradoxical origami crane and nobody should ask follow-up questions.",anomalies in pink,,LIANG; PILOT; Older LIANG; Older PILOT,https://inpoppyfields.tumblr.com/tagged/modern%20family/chrono,1,8,9,3,,,
421,Moments in the Morgue,Modest / Strips / Final Load,"A very polite laundry day, three loads.",innately unabsolvable,the sideliner,Jules; PILOT,,3,2,5,8,,innately unabsolvable/the sideliner,moments in the morgue
446,Morbid Humor,,"Commander PILOT roasts generals and jokes about her own missing eye, because the alternative is thinking about who didn't make it back.",deeper into the poppyverse,commander pilot,PILOT,,1,4,7,4,,deeper into the poppyverse/commander PILOT,one eye in the sky - 2
477,More Than Meets the Cat,,"PILOT's cat keeps flickering into something enormous, horned, and glowing in mirrors, footprints, and security footage -- an anomaly that's either devotion or a Transformers joke taken much too far.",houston houston,,PILOT,https://inpoppyfields.tumblr.com/post/796916255767527425/more-than-meets-the-cat,1,8,5,4,,houston houston,more than meets the cat
182,More Than Meets the Eye,Teddy Bear / Red Poppies / The Mech And The Lady / Young and Old / Skateboarding / The Daughter,"The units' holomatter avatars go small -- a boy who picks flowers, a girl who'd rather not flatten a city, a skateboarder doodling chalk galaxies on his own dormant mech body -- and UNIT's avatar turns out to carry DONOR's gestures like an inherited legacy.",welcome to the poppyverse,holomatter matters,TITAN; UNIT; PILOT; SPARROW; GAMMA; DONOR,https://inpoppyfields.tumblr.com/post/760135569815764992/more-than-meets-the-eye,6,6,5,2,,welcome to the poppyverse/holomatter matters,more than meets the eye
614,Mornings,,The sun isn't even fully clocked in.,welcome to the poppyverse,machine learnings,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760136746593894400/mornings,1,1,1,1,,,
240,Missing Someone Goes Both Ways,Laugh Out Loud / Lots of Love,"A group chat that gets out of hand, twice.",innately unabsolvable,after-hours echoes,"Captain Rachel Torres; Sergeant Maria Vargas; Private Elena Ruiz; Dr. Elaine Harper; Sergeant Daniel Carter; Private Maddie Collins; Specialist Gina Morales; Corporal Jason Miller; Lieutenant Samuel Grant; Dr. Lila Chang; Private Nathan Kim; Specialist Aaron Blake; Lieutenant Donna Hayes; Specialist Mia Zhang; Private Nathan Ortiz; Rachel Torres; Maria Vargas; Elena Ruiz; Elaine Harper; Daniel Carter; Maddie Collins; Gina Morales; Jason ""Jace"" Miller; Nathan Kim; Aaron Blake; Samuel ""Sammy"" Grant; Lila Chang; Mia Zhang; Nathan Ortiz; Donna Hayes",,2,6,6,3,,innately unabsolvable/flirting after death,mourning goes both ways
119,Missing Someone in Metal,p1 / p2,A carpool arrangement.,deeper into the poppyverse,sadder holomatter matters,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/mourning%20in%20metal/chrono,2,6,6,8,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,mourning in metal
121,Movie Night Credits Scene,v1 / v2,"The gang watches an action movie for fun, and PILOT ruins the mood by explaining that real life doesn't get a hero shot.",in another world,,PILOT; Santos; Morales; Pacheco; AUTOPILOT; UNIT,,2,2,8,5,,in another world -- aka ours,movie night credits scene
88,Movie Refund,Fight Scene / Fight Scene and a Hospital Bill / P1 / P2 / P3 / P4,"Badass PILOT gets curb-stomped in a fruit market with zero cinematic dignity, then spends three days lying to Thai immigration about being a yoga instructor. Real fights don't have soundtracks.",ultravioletverse,black opt in,Mundane PILOT; Badass PILOT,,6,5,6,8,,ultravioletverse/black opt IN -- you wannabe me,movie refund
104,Mr Whoosh a Lot,p0 / p1 / p2,"KILOTON never got a body in this life, so he settles for rearranging the fridge magnets and rattling the microwave.",in another world,purple house arc,PILOT; DONOR; UNIT; AUTOPILOT; KILOTON,,3,6,6,4,,in another world -- aka ours/ASSMAN OMELET,mr whoosh a lot
253,Nah I Choose Life,,A very confident RSVP decline.,innately unabsolvable,edge cases,PILOT (Liang); Torres; medic (unnamed),,1,6,8,7,,innately unabsolvable/flirting with death/almost your turn,nah i choose life
227,Neutral Neutral,,"AUTOPILOT calmly explains that being wired differently from everyone else doesn't make her dangerous — just a person doing empathy the hard way, on purpose.",deeper into the poppyverse,the frosty sister,AUTOPILOT; Morales,,1,5,7,4,,deeper into the poppyverse/sisterhood in steel/the frosty sister,neutral neutral
365,Neutron Star,,"DONOR, having burned the whole sky down in sorrow, gets talked back from believing she was never part of the constellation by a PILOT who left with a coffee still in her hand and came back anyway.",beyond the poppyverse,make the stars scream,DONOR; PILOT,,1,8,6,5,,beyond the poppyverse/make the stars scream,p3
448,New Jacket,,"A hand-me-down jacket, questionable fit.",spider lilyverse,alternate outcomes,Carter; PILOT,,1,4,5,10,,spider lilyverse/flecks of gold/NO GUTS OR GLORY and other horrible ways to die,new jacket
284,New Legs,Bipedal / Pants Shopping / Quadrupedal,"GAMMA and UNIT get upgraded legs -- bipedal, quadrupedal, swappable like pants -- and PILOT will not stop interrogating the anatomy, logistics, and dignity implications of all of it.",welcome to the poppyverse,automated absurdity,PILOT; UNIT; GAMMA; Technician A,,3,5,5,1,,welcome to the poppyverse/automated absurdity,new legs
564,New Outfit,,A shopping trip.,lilyverse,,AUTOPILOT; DONOR,,1,6,5,2,,LILYVERSE/uncanny valley,5
511,Nineteen Years Old,,"A coat, a notebook, a grudge about seatbelts.",the 43,,The Protagonist; Theo; Anju; Kurena; Raiden,,1,6,9,9,,the 43,v4
72,No Pets Allowed On Board,p1 / p2,Airline policy strikes again.,lilyverse,,DONOR,,2,5,8,1,,LILYVERSE,no pets allowed on board
325,No Place Like Home,V1 - One More Box / V1 - Yearbook Faces / V2,"A moving day with extra boxes and an old yearbook where everyone's unrecognizably changed, followed by PILOT arguing herself out of despair via an imagined conversation with her old mentor -- either healthy emotional processing or a very elaborate way of talking to a window.",welcome to the poppyverse,pre piloting,PILOT; LIEUTENANT; PRIVATE A; SERGEANT C; LIEUTENANT B,,3,5,8,7,,welcome to the poppyverse/pre piloting,no place like home
158,Not a Goodbye but a Welcome,,"Young PILOT interrogates the stars about abandonment and gets answered by the sharpest, most protective part of herself instead.",spider lilyverse,flecks of gold,Young PILOT; Older PILOT,,1,5,8,6,,spider lilyverse/flecks of gold -- the flame rekindled,not a farewell but a welcome
205,Not Like Her,A Dream In A Garden / The Light vs the Flame / The Creator Vs The Commander,"DONOR meets a gentler, unarmed version of herself and doesn't like what it has to say, while PILOT keeps mistaking a cold, buttoned-up Commander DONOR for the warm, paint-stained one she misses.",spider lilyverse,kintsugi with gold,DONOR; PILOT,,3,6,8,5,,spider lilyverse/kintsugi with gold,not like her
170,Not OK from the Start and for Several Days,,"A rough week, honestly.",innately unabsolvable,your turn,BASANTI; NIX; PACHECO; REYES,,1,1,8,8,,innately unabsolvable/your turn/flavors of silent devastation,not ok from the start and for several days
586,Not OK From the Start,,"A rough flight, from the start.",innately unabsolvable,your turn,PILOT; BASANTI; REYES; PACHECO; NIX,,1,3,8,8,,innately unabsolvable/your turn/flavors of silent devastation,"not ok from the start, die soon on the bird"
466,Not What It Looks Like,P1 / P2 / P3 / P4 / Birds and Bees / Epilogue,PILOT catches UNIT and GAMMA mid-conversation.,welcome to the poppyverse,automated absurdity,PILOT; UNIT; GAMMA; UNIT N; UNIT M; UNIT V; UNIT X; UNIT Y; UNIT Z; UNIT Q; UNIT R; UNIT S; UNIT T; UNIT W,,6,6,5,2,,welcome to the poppyverse/automated absurdity,not what it looks like
8,"Nothing Is Sacred, Nothing Is Serious",p1 / p2,A group chat with zero boundaries.,spider lilyverse,flecks of gold,PILOT; Mila (referenced); Captain Lucien Reeve,,2,3,5,9,,spider lilyverse/flecks of gold,"nothing is sacred, nothing is serious"
61,Null Error,The Ruined Twin / The Mutated Twin,"UNIT finds its own corrupted mirror-model, a warped husk of what it could have become, and has to sit with how close the two of them actually are.",anomalies in pink,,UNIT; PILOT,,2,8,5,7,,anomalies in pink,null error
522,Objective And Reward,,"An AI tries to imitate the simple human tenderness of PILOT tying a hair ribbon, and produces a clumsy, heartbreaking approximation of care it doesn't understand but completed anyway.",spider lilyverse,null error,NULL; PILOT,,1,5,6,2,,spider lilyverse/NULL error,objective and reward
559,Official Intro,,"A stuffed orca, possibly sentient, oversees a very intense movie night.",the 43,,,,1,7,6,7,"250, 272, 55, 460, 357, 131, 56, 530, 511, 84, 296, 188, 294, 547, 232, 1, 397, 439, 701",the 43,META INTRO
208,"OK And Kicking On The Bird, Then Not, Alone",,"A rough flight, alone.",innately unabsolvable,your turn,PILOT; NIX; REYES; PACHECO; BASANTI,,1,4,8,8,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, alone"
374,"OK and Kicking On The Bird, Then Not, With Company",,"A rough flight, with company.",innately unabsolvable,your turn,PILOT; Basanti; Nix; Pacheco; Reyes,,1,2,6,8,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, with company"
431,OK Moms,,Two alternate-universe PILOTs.,anomalies in pink,,PILOT,,1,6,6,5,,anomalies in pink,ok moms
554,"Old Soul, Young Flesh",,"The technique is flawless, the execution is a walking disaster, repeatedly.",spider lilyverse,flecks of gold,PILOT,,1,5,6,1,,spider lilyverse/flecks of gold -- the flame rekindled,"old soul, young flesh (LOL)"
427,OMG Is That Me,,Mundane PILOT meets her elite-operator alternate self in a dream hallway and gets gently talked out of wanting the upgrade.,ultravioletverse,black opt in,PILOT,,1,5,8,5,,ultravioletverse/black opt IN -- you wannabe me,omg is that me
313,One And The Same,,"A technician stumbles on UNIT's human avatar recovering from the same injuries as the mech — bruise for bruise, brace for brace — and never quite recovers from the sight.",deeper into the poppyverse,the fiery sister,UNIT (avatar); Riaz,https://inpoppyfields.tumblr.com/post/796911798900097024/sisterhood-in-steel-skin-one-and-the-same,1,7,6,5,,deeper into the poppyverse/sisterhood in steel/the fiery sister,one and the same
230,One Eye in the Sky,4 / 1 / 3,"A half-blind, one-armed Commander PILOT runs her command room on vibes and dry humor, guiding new cadets through a difficult training pipeline until a braid and a black ribbon nearly break her composure.",deeper into the poppyverse,commander pilot,PILOT; LIEUTENANT A; MAJOR A; MAJOR B; CADET B; CADET C; CADET D; PILOT (Commander); officers (unnamed),,3,5,7,5,,deeper into the poppyverse/commander PILOT,one eye in the sky
84,Operation High School,p0 / p1,"Umbrella drama. The Adult finds it deeply, personally offensive.",the 43,,The Adult; Shin; Raiden; Anju; Kurena; Lena; Theo; Squirt; Daiya,,2,3,9,3,,the 43,operation high school
206,Orders From Somewhere High Above,"V1 / V2 / V3 / Who, Exactly? / The New Kid / The First Openings","SANTOS digs through classified archives looking for DONOR and finds files that seem to answer back, while DONOR's memories around PILOT shift from longing into quiet watchfulness over a new recruit she's sure is someone familiar returned in a new form.",spider lilyverse,finale - v2 - post,SANTOS; DONOR; PILOT,,6,7,4,8,,spider lilyverse/flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from somewhere high above
223,Orders From The Abyss,,A very thorough spa review.,spider lilyverse,finale - v2 - post,PILOT; DONOR; LIANG; SANTOS,,1,9,3,10,,spider lilyverse/flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,orders from the abyss
516,Organic Tissue,,A routine checkup.,welcome to the poppyverse,steel and skin,PILOT; UNIT,,1,5,6,3,,welcome to the poppyverse/steel and skin,tissue
381,Cardboard vs Wifi,,"A midnight experiment flops because the base's resident signal prefers texting to cardboard, and it has strong opinions about the coffee maker's cleanliness.",area fifty-done,,PILOT; Reyes; Marla,https://inpoppyfields.tumblr.com/post/809394163693076480/ouija-boards-are-useless-here,1,6,5,2,,area fifty-done,ouija vs wifi
105,Out With a Bang,p1 / p2,"A retirement party, loud one.",spider lilyverse,alternate outcomes,PILOT; DONOR; Santos; Grayson; Kowalski; Morales,,2,6,4,10,,spider lilyverse/flecks of gold/NO GUTS OR GLORY and other horrible ways to die,out with a bang
661,Over the Radar,,"UNIT and GAMMA attempt high-observable flight, which is just regular flying but louder and worse for paperwork.",apple-y ever after,,UNIT; various other units,https://inpoppyfields.tumblr.com/post/760135131164999680/close-communications,1,1,1,1,,,
277,Periodical Humor,,"Commander PILOT gives a green ensign the frankest, most reassuring period talk in the history of zero gravity.",deeper into the poppyverse,commander pilot,PILOT; Ensign A,,1,4,8,3,,deeper into the poppyverse/commander PILOT,periodical humor
