ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
312,Hot and Cold,5 / 3 / 0 / 1 / 4 / 2,"PILOT is haunted by her own golden-eyed ghost and a cold, judgmental AI presence that can apparently see it too, and neither one will explain itself, no matter how hard she stops answering.",flecks of gold,,PILOT; DONOR (implied); unnamed cold entity; DONOR,,6,7,4,5,,flecks of gold -- the flame rekindled,hot and cold
313,One And The Same,,"A technician stumbles on UNIT's human avatar recovering from the same injuries as the mech — bruise for bruise, brace for brace — and never quite recovers from the sight.",sisterhood in steel,the fiery sister,UNIT (avatar); Riaz,https://inpoppyfields.tumblr.com/post/796911798900097024/sisterhood-in-steel-skin-one-and-the-same,1,7,6,5,,sisterhood in steel/the fiery sister,one and the same
314,Just Curious,Boob Sweat And Balls Fog / Boobs and Balls,"PILOT and LIANG, eerily alike, melt in a gym with no AC and trade blunt, comedic interrogations of each other's anatomy -- menstruation versus testicles -- and conclude they're both equally scammed by biology.",dude pilot,,PILOT; LIANG,,2,2,7,2,,dude PILOT,just curious
315,Level Up or Level Down,Or Level Sideways / Carson / Vaughn,"PILOT watches alternate-universe versions of her dead squad do payroll and crochet instead of dying gloriously, and has to reconcile the battlefield legends she idolized with the very alive people now arguing with her about guac at Chipotle.",in another world,,PILOT; Vega; Rivera; Henderson; Kim; Carson; Vaughn,,3,6,7,5,,in another world -- aka ours,level up or level down
316,You're Killin It,,"A karaoke performance, mixed reviews.",covert cookies,black opt in,Mundane PILOT; Badass PILOT,,1,7,7,8,,covert cookies/black opt IN -- you wannabe me,you're killin it
317,You Don't See Many People Like Her - Exit,,She leaves the party early.,innately unabsolvable,your turn,,,1,5,7,7,,innately unabsolvable/your turn,you don't see many people like her - exit
318,Elibiliity - Aftermath,,"More paperwork, after the fact.",innately unabsolvable,mayday,The Protagonist,,1,0,9,8,,innately unabsolvable/mayday,ELIBILIITY - aftermath
319,Hole Punch,,An office supply mishap.,rest and rust,,PILOT; UNIT,,1,6,5,9,,rest and rust,hole punch
320,Strong Is Not The Same As Safe,,"A gym routine, building back up.",fireweed,extras,Sae Kurogane; Maki; Shinra,,1,2,9,9,,fireweed/extras,strong is not the same as safe
321,The Fossil,,"A garden statue, unsettling.",ghost stories,,PILOT; Medic R,,1,7,4,8,,ghost stories,the fossil
322,On Her Knees,,"Gardening, probably.",lilyverse,,AUTOPILOT; DONOR; PILOT,,1,8,6,8,,LILYVERSE -- uncanny valley,1
323,The Reconstructed Commander,,A furniture assembly situation.,lilyverse,,DONOR; AUTOPILOT; PILOT,,1,8,6,8,,LILYVERSE -- uncanny valley,the reconstructed commander
324,How They Sleep,,"Two quiet vignettes of watching a squad sleep -- first PILOT keeping vigil over her unit, then LIEUTENANT keeping vigil over her. Everyone's armor comes off exactly the same way: unconsciously.",pre piloting,,PILOT; LIEUTENANT; PRIVATE A; PRIVATE B; PRIVATE C; PRIVATE D,,1,3,8,2,,pre piloting,how they sleep
325,No Place Like Home,V1 - One More Coffin / V1 - Yearbook Faces / V2,"A moving day with extra boxes and an old yearbook where everyone's unrecognizably changed, followed by PILOT arguing herself out of despair via an imagined conversation with her dead mentor -- either healthy grief processing or a very elaborate way of talking to a window.",pre piloting,,PILOT; LIEUTENANT; PRIVATE A; SERGEANT C; LIEUTENANT B,,3,5,8,7,,pre piloting,no place like home
326,Houston We Are Fucked,,A bigger scheduling conflict.,innately unabsolvable,flirting with death,PILOT; Ramirez; Jen; Jackson; Nguyen; Mendez,,1,7,5,5,,innately unabsolvable/flirting with death,houston we are fucked
327,Intro - The People The War Did Not Takef,,"In this branch of the Poppyverse, PILOT's whole crew gets medically disqualified from the war everyone else is fighting, and has to invent purpose out of paperwork, morgues, and other people's aftermath instead. Rejection letters as origin story.",f for effort,,PILOT; SANTOS; DONOR; VINCENT; DANI,,1,4,8,5,,f for effort,intro - the people the war did not takef
328,VIP Passenger V1,,"First class seating, round one.",innately unabsolvable,flirting with death,PILOT; Nguyen; Santos,,1,6,6,6,,innately unabsolvable/flirting with death,vip passenger v1
329,Unhinged Minds,Horizontal Gathering / Casual Friday in the Cargo Bay / Formal Gathering / Lawn Picnic,"A lie-down meeting, held four separate times in four separate venues.",innately unabsolvable,unhinged coffin lids and minds,SANTOS; Rowe; Sgt. Min; Ramirez; PILOT; Hernandez; Yamada; Keller; Nguyen; Rossi; Adeleke; Zhang; Torres; Rodriguez; Patel; Vasquez,,4,5,6,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged minds
330,Impaled,,"A splinter, worse than expected.",flecks of gold,no guts or glory and other horrible ways to die,PILOT; Nate Foster,,1,5,7,8,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,impaled
331,Too Close for Comfort,Soft And Squishy / Legwork,"A crowded elevator ride, with quite a bit of walking involved.",innately unabsolvable,the flesh underneath,SANTOS; PILOT,,2,3,6,7,,innately unabsolvable/the flesh underneath,too close for comfort
332,Trauma Bonding,,"A group project, unexpectedly.",innately unabsolvable,single and ready to comingle,PILOT; BASANTI; Reyes,,1,5,7,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,trauma bonding
333,Tell Me If I Was Cool Back Then,,"A week of roommates going about ordinary chores while the kitchen appliances -- fridge magnets, rice cooker, microwave -- casually drip-feed them the mundane, unglamorous ways they each died in some other timeline. Domestic horror with a compost schedule.",in another world,assman omelet,KELLY; MARTIN; BROWN; PILOT; DONOR; UNIT; AUTOPILOT,,1,7,5,6,,in another world -- aka ours/ASSMAN OMELET,tell me if i was cool back then
334,File Addendum,,"Some paperwork, TMI edition.",absolute absurdity,,PILOT,,1,4,3,10,,absolute absurdity,file addendum
335,We Totally Do Important Work,,"A handful of twenty-something government and defense-adjacent staffers -- PILOT included -- discover that proximity to power mostly means proofreading, spreadsheet formatting, and grocery-list memos marked classified. Happy hour is the only honest debrief.",things to do in dc,,PILOT; RILEY; CAL; MARA; THEO; JUNE,,1,1,7,3,,things to do in dc,we totally do important work
336,Facial Recognition in the Garden,,A garden gnome with facial recognition.,rest and rust,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760411447481319424/rest-and-rust-facial-recognition-in-the-garden,1,7,6,9,,rest and rust,facial recognition in the garden
337,Friendly Smile Friendly Fire,,An awkward office party.,innately unabsolvable,flirting with death,PILOT; Haddad,,1,3,7,9,,innately unabsolvable/flirting with death/almost your turn,friendly smile friendly fire
338,Intro,,"Retired PILOT and DONOR run a sheep ranch, vend baked goods at farmers markets, and raise kids on bedtime stories that may or may not violate a federal NDA. Two kooky grandmas, one seance gone slightly too well, zero regrets.",sheep milk latte,,PILOT; DONOR,,1,4,9,1,,sheep milk latte,INTRO
339,The Silver Ribbon (CRY),,"A participation ribbon, silver.",lilyverse,,DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761674967240900608/lilium-candidum-the-silver-ribbon,1,6,6,6,,LILYVERSE,the silver ribbon (CRY)
340,We Are All Just Skin in Steel,,A very long inventory audit.,commander pilot,,PILOT; CADET B; CORPORAL D,,1,4,6,9,,commander PILOT,we are all just skin in steel
341,Roses,0 / 1,DONOR traces PILOT's scars by moonlight and reaches for her sketchbook instead of looking away -- vulnerability rendered as still life.,steel and skin,,PILOT; DONOR; UNIT,,2,4,6,6,,steel and skin,roses
342,The Pieces,,"A yard sale, sorting through boxes.",commander unit,,UNIT,,1,7,6,7,,commander UNIT,the pieces
343,Bits,,Couch cushion archaeology.,rest and rust,,PILOT; UNIT,,1,7,6,10,,rest and rust,bits
344,The Woman In Black,,A very committed dress code.,lilyverse,,DONOR; AUTOPILOT; CADET A; ENSIGN B,https://inpoppyfields.tumblr.com/post/764814532779606016/rest-and-rust-the-woman-in-black-and-red,1,6,5,5,,LILYVERSE -- uncanny valley,6
345,PRISMA,,"A refurbished laptop, previous owner unknown.",char spotlights,,PRISMA,https://inpoppyfields.tumblr.com/search/PRISMA%20-%20Epitaph,1,8,5,7,,char spotlights,PRISMA
346,META INTRO - Age 14,,"The Adult keeps returning fiction to her fourteen-year-old self, testing whether her old loneliness and obsessiveness were flaws or just traits with nowhere useful to go. It's not a fair trial, and she knows it, and she runs it anyway.",the 43,,,,1,3,8,6,,the 43,META INTRO - age 14
347,Group Cohesion,,A team-building exercise.,innately unabsolvable,single and ready to comingle,PILOT; Reyes; Nix; Basanti; Cortez; Pacheco,,1,2,4,9,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p0
348,Horizontal Team Meeting,,"A lie-down meeting, again.",innately unabsolvable,six feet long and six feet under,SANTOS; Davis; Kim; Ortiz; Vega,,1,2,7,7,,innately unabsolvable/six feet long and six feet under,horizontal team meeting
349,The Beginning,,"DONOR consents to a DNA upload that will one day become UNIT, with PILOT holding her hand like it's the last time she'll get to. Years later, in an empty hangar, UNIT tells PILOT it carries her in every byte.",beginnings,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,1,5,7,5,,BEGINNINGS,1
350,Serif and Marble,,"PILOT can't read a name on a coupon, a Slack handle, or a DoorDash receipt anymore without also seeing it carved in cemetery serif. Everyone she knows is quietly, simultaneously alive and already engraved.",in another world,,PILOT,,1,5,7,6,,in another world -- aka ours,serif and marble
351,The Pilot Perishes and So Does the Soul,,A phone that won't turn back on.,sisterhood in steel,sadder holomatter matters,PILOT; UNIT; AUTOPILOT,,1,6,6,8,,sisterhood in steel/sadder holomatter matters,the pilot perishes and so does the soul
352,The Night Before,,"The night before a DNA transfer procedure, DONOR memorizes every inch of PILOT like it's goodbye while insisting it isn't. PILOT sleeps like someone who thinks she still has time.",beginnings,,DONOR; PILOT,,1,4,7,5,,BEGINNINGS,2
353,Menstruation,,"UNIT, built from PILOT's DNA, panics about blood in the sink until PILOT explains periods are just a period thing, not a tactical emergency. It settles for being a very large, very earnest source of emotional support.",steel and skin,,PILOT; UNIT,,1,4,8,1,,steel and skin,menstruation
354,I Just Saw Beyonce,At the Chow Hall / At the Airport,"The armored, gun-toting badass from last night's breach turns out to be an ordinary, sleep-deprived twenty-something griping about powdered eggs -- competence looks unrecognizable without the visor on.",designated driver for the worst house party ever,,PILOT; ZHANG,,2,2,7,6,,designated driver for the worst house party ever,i just saw beyonce
355,Femme Fatale,Ok Mom / Business Casual / Formalwear,"PILOT's understated legend: debriefing on a crate with someone else's blood on her pants, terrifying a corrupt clerk without raising her voice, and playing unglamorous backup in arch-supported boots at a black-tie op.",covert cookies,black opt in,PILOT; Farouk; Mireille,,3,2,6,2,,covert cookies/black opt IN,femme fatale
356,The Changing Room,p1,Pvt. Keating pulls off his shirt in front of a mirror and counts three shadows for two people — the third one standing at attention in a uniform his own reflection isn't wearing. He can see the collar tabs on it. His shirt doesn't have any.,area fifty-done,,Pvt. Keating,,1,6,3,5,,area fifty-done,the changing room
357,Interference,,"A radio signal, static and crossed wires.",the 43,this may be healthier,The Protagonist; Lecca Lin; Shin; Raiden; Anju; Theo; Kurena,,1,7,8,9,,the 43/this may be healthier,interference
358,The Light,,"The protagonist's electrokinesis turns her into the found-family martyr her author always wanted, and the story keeps demanding a better death while cheerfully forgetting a body has to pay for it.",psi-lent night,,The Protagonist; Lucy,,1,7,6,10,,psi-lent night,the light
359,Ghost in My Blood,,"A pilot patched together with her dead mech's salvaged parts starts getting haunted by it, mostly in the form of unsolicited hugs, Comic Sans messages, and one memorable coffee incident.",ghost stories,,PILOT; UNIT,,1,5,5,3,,ghost stories,ghost in my blood
360,Coded Communications,,"A clinical, borderline horny catalogue of how mechs flirt: electromagnetic pulses, silent console messages, vibration and touch, intimacy translated into technical readouts.",machine learnings,,UNIT,,1,6,3,2,,machine learnings,coded communications
361,Eating,2 / 1,PILOT's disordered eating tracked meal by meal -- protein-shake discipline dressed up as fitness -- and the impossible task of explaining body image to a robot with no stomach to roll.,steel and skin,,PILOT; UNIT,,2,3,8,6,,steel and skin,eating
362,Awkward,1 / 2,"A lowlight reel of PILOT's most humiliating rookie moments -- ramp faceplants, a jammed flight suit, failed helmet sizing -- all insisted, the entire time, to be tactical.",pre piloting,everyone starts somewhere,PILOT; Soren; Lt. J; Cadet C; Ensign K,,2,2,7,0,,pre piloting/everyone starts somewhere -- awkward and terrible,awkward
363,Sartorial Sightings,,"PILOT and UNIT kill downtime cataloguing which hangar mechs look like they're wearing stilettos, corsets, or 80s shoulder pads, until UNIT turns it around and compares PILOT's hair to fiber optic cable.",automated absurdity,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760132988417769472/hangar-observations,1,5,5,1,,automated absurdity,sartorial sightings
364,Autopilot Mode,3 / 1 / 2,"PILOT talks her body through a training drill and a dogfight one motion at a time, her combat autopilot less about detachment than a body that keeps moving while the doubt screams underneath.",pre piloting,,PILOT,https://inpoppyfields.tumblr.com/post/761387716712742912/lilium-candidum-autopilot-mode,3,5,8,4,,pre piloting,autopilot mode
365,Neutron Star,,"DONOR, having burned the whole sky down in grief, gets talked back from believing she was never part of the constellation by a PILOT who died with a coffee still in her hand and came back anyway.",make the stars scream,,DONOR; PILOT,,1,8,6,5,,make the stars scream,p3
366,Bringing Them Home,Silent Communication / The Ribbon,"PILOT recovers bodies from a shuttle crash on a very quiet carpool home, and finds one wearing her own braid, her own ribbon.",rest and rust,,PILOT,,2,2,6,7,,rest and rust,bringing them home
367,Quiet From Here,,A phone on silent.,innately unabsolvable,houston we've got a fucking problem,PILOT; Ramirez; Jen; Mia,,1,2,7,10,,innately unabsolvable/houston we've got a fucking problem,quiet from here
368,Tagging Ghosts,,"An old group chat, still active.",internal comms,,PILOT; UNIT; DONOR; TITAN,,1,4,8,7,,internal comms,tagging ghosts
369,You Thought Dying Would Make You One of Us,Sideliner Edition / Civilian Edition / Undeserved vs Underwhelmed,"The bench, in sideliner and civilian editions both.",innately unabsolvable,your turn,PILOT; Bowers; Lopez; Graham; Jones; Jenkins; Taylor; Reeves,,3,3,7,8,,innately unabsolvable/your turn,you thought dying would make you one of us
370,File a Radar,,"A surreal catalogue of glitched Apple UI: missed FaceTime calls from AUTOPILOT, haunted Messages threads with UNIT, bug reports that come back as 'this is your family now', domestic tech horror with a found-family punchline.",apple-y ever after,,PILOT; DONOR; UNIT; AUTOPILOT,,1,7,4,4,,apple-y ever after,file a radar
371,Her Embrace,,"UNIT holds a sleeping, wounded PILOT through the night while DONOR, present as a background process inside it, finally gets to be the one doing the holding instead of the one who used to need it.",dear donor,,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/post/760415194349469696/her-embrace,1,6,6,3,,dear DONOR,her embrace
372,Subject 4 Seat C,,"Assigned seating, row 4.",innately unabsolvable,single and ready to comingle,,,1,1,5,9,,innately unabsolvable/single and ready to comingle,Subject 4 Seat C
373,The Dreams,,"DONOR dreams of becoming the mechanical eye that will one day be born from her; PILOT dreams of DONOR erupting into thrusters and vanishing, then wakes to find her still there, still breathing.",beginnings,,DONOR; PILOT,,1,8,5,3,,BEGINNINGS,3
374,"Ok and Kicking on the Bird, Then Not, With Company",,"A rough flight, with company.",innately unabsolvable,your turn,PILOT; Basanti; Nix; Pacheco; Reyes,,1,2,6,8,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, with company"
375,This Is Not the Only Story Being Told,,"DONOR walks a quiet, multiverse-adjacent house at the hour the timeline gets thin, listening in on all the other versions of this family, the ones that died in mechs, the ones that never met, grateful this is the one where everyone gets to grow old.",in another world,,DONOR; PILOT; Santos; Pacheco,,1,7,6,4,,in another world -- aka ours,this is not the only story being told
376,It's Just Death,,"PILOT reads the sign for 'Section 94' of the cemetery, realizes it sounds like the Mandarin for 'just death,' and decides the universe has a sense of humor about where she's standing.",in another world,section 94,PILOT,,1,2,5,3,,in another world -- aka ours/section 94,p0
377,Ghost in My Ship,,"UNIT haunts PILOT's space station with poltergeist antics that are equal parts adorable and devastating, because grief is loudest in a Comic Sans font.",ghost stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20ship/chrono,1,7,6,6,,ghost stories,ghost in my ship
378,Combustion Process,,"A captain burns alive in real time, cell by cell, and what's left of her keeps standing anyway.",fireweed,the black ram,Sae Kurogane; Maki,https://inpoppyfields.tumblr.com/tagged/the%20black%20ram/chrono,1,6,5,10,,fireweed/the black ram,p1
379,Her Clothes,,A laundry pile.,lilyverse,,DONOR; AUTOPILOT; PILOT,,1,7,6,8,,LILYVERSE -- uncanny valley,2
380,The Soul Beneath the Armor,,PILOT gets uploaded into her own mech and finds out the hulking war machine she's been riding has more of a soul than she gave it credit for.,mergence,,PILOT; UNIT; DONOR,,1,8,5,4,,mergence,p2
381,Ouija vs Wifi,,"A midnight seance flops because the base's resident ghost prefers texting to cardboard, and it has strong opinions about the coffee maker's cleanliness.",area fifty-done,,PILOT; Reyes; Marla,https://inpoppyfields.tumblr.com/post/809394163693076480/ouija-boards-are-useless-here,1,6,5,2,,area fifty-done,ouija vs wifi
382,Who and What Remains,Like Moths to a Flame / Dare to Remember / Muscle Memory,"A woman keeps catching flickers of a braver, sharper self in mirrors, coffee, and stance -- unplaceable fragments the narration eventually names as PILOT's past life leaking through.",flecks of gold,,PILOT,,3,6,5,6,,flecks of gold -- the flame rekindled,who and what remains
383,"Gold Stars, Dead Stars",,A sticker collection.,flecks of gold,,PILOT; James Wei,,1,4,7,7,,flecks of gold,"gold stars, dead stars"
384,Intro,,"A brainstorm sketching two possible superpowered afterlives for a late-blooming kid: the sacrificial lightning saint, or the traumatized fire girl who lives and just gets stuck parenting everyone.",psi-lent night,,The Protagonist,,1,6,5,6,,psi-lent night,intro
385,Calendar Day View,Space Base / Earth Base,"A day in the life of two mech bases told entirely through calendar entries and incident reports, including one commander's ongoing rant about a pizza and an unauthorized banana GIF.",pilot postings,,PILOT; UNIT; GAMMA; TITAN,https://inpoppyfields.tumblr.com/post/764811960267177984/calendar-day-view-space-base,2,6,4,1,,pilot postings,calendar day view
386,Her Embrace for the Last Time,,A goodbye hug at the airport.,beginnings,,PILOT; DONOR,,1,2,8,8,,BEGINNINGS,5v2-1 - her embrace for the last time
387,Too Raw,,The steak sent back.,innately unabsolvable,your turn,PILOT; Jian; Mora; Ezra,,1,2,7,9,,innately unabsolvable/your turn/too close for comfort,too raw
388,In Photos vs on Phone,,"A photo album, mismatched captions.",in another world,,PILOT; Pacheco; Santos; Liang; Nguyen; Morales; DONOR,,1,3,6,8,,in another world -- aka ours,in photos vs on phone
389,You Got a Star,,"A gold sticker, basically.",innately unabsolvable,single and ready to comingle,PILOT; Milo; Cortez,,1,7,5,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,motif - you got a star
390,That's Not in the Textbooks,,"PILOT fields a kid's cosmic questions about dying stars and black holes with answers that are technically not in any manual, and definitely not okay.",houston houston,,PILOT,https://inpoppyfields.tumblr.com/post/796916347426750464/thats-not-in-the-textbooks,1,5,6,6,,houston houston,that's not in the textbooks
391,The Pilot Perishes Inside and So Does the Soul,,A car that won't start.,sisterhood in steel,sadder holomatter matters,PILOT; UNIT,,1,6,5,10,,sisterhood in steel/sadder holomatter matters,the pilot perishes inside and so does the soul
392,I Wannabe Like You,,"Mundane, sensor-debugging PILOT has an existential crisis comparing herself to her own badass alternate-universe self, who turns out to be just as tired as she is.",covert cookies,black opt in,PILOT,,1,5,8,3,,covert cookies/black opt IN -- you wannabe me,i wannabe like you
393,REPORT - Powerfully Pink,,A color-theory breakdown of why UNIT and PILOT's newly merged body glows pink instead of the red or white you'd expect.,mergence,,UNIT; PILOT,,1,6,3,2,,mergence,REPORT - powerfully pink
394,Sound Check,,"UNIT scares an entire squad of recruits half to death in doom-god mode, then immediately pivots to offering pancakes.",automated absurdity,,UNIT; PILOT,,1,6,4,1,,automated absurdity,sound check
395,Pilot Light II,,"A palm-sized fire elemental cooked out of a dead captain's axe wound grows up, badly, in front of an entire fire station. Nobody signed up for a coming-of-age story with this much steam damage.",fireweed,the pilot light,Pilot; Maki; Hinawa; Obi; Iris; Arthur; Shinra; Sae,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,6,7,,fireweed/the pilot light,p2
396,Limp,,A wobbly table leg.,rest and rust,,PILOT; UNIT,,1,7,6,10,,rest and rust,limp
397,Mercy,,"Trapped and thirty seconds from having her brain harvested by a Legion scavenger, a seventeen-year-old finally figures out she wants to live — right as the numbers run out.",the 43,,The Protagonist; Shin; Raiden; Anju; Theo; Kurena,,1,7,9,9,,the 43,v1
398,The New Deployment aka What the World Asks of You Now and Someone Else Watches,,"PILOT watches her reincarnated squad mistake burnout for meaninglessness, knowing exactly what real deployment cost them last time. A haunting entity in the walls resents that she has an answer to a question it can't ask itself.",things to do in dc,,PILOT; Nguyen; Zahra; Santos; Pacheco,,1,6,8,6,,things to do in dc,the new deployment aka what the world asks of you now and someone else watches
399,Shell to Shroud,,"A moving box, mislabeled.",mergence,,PILOT; UNIT,,1,8,6,8,,mergence,p4
400,Groceries at Walmart,,A sentient rescue-mech-turned-Mazda narrates a Walmart run while PILOT quietly grieves the clarity of a battlefield she no longer has. Somehow the AAA batteries are for 'experiments.',post piloting,,PILOT; UNIT,,1,5,8,4,,post piloting,1
401,Shower Talk,,"Post-mission locker room banter proves LIEUTENANT is entirely too comfortable being naked while discussing entry formations, and PILOT is entirely too aware of it.",pre piloting,,PILOT; LIEUTENANT,,1,2,7,4,,pre piloting,shower talk
402,Pink Drinks,,"UNIT and AUTOPILOT, mid-battle rivals, get yanked into a pocket-dimension café for suspiciously sweet drinks and an even more suspicious truce.",anomalies in pink,,UNIT; AUTOPILOT,,1,8,4,2,,anomalies in pink -- lilies in pink,personnel in pink - 1
403,Shocking,,A static shock off the doorknob.,rest and rust,,PILOT; UNIT,,1,6,5,9,,rest and rust,shocking
404,Pilot Light III,,"The morning after her unplanned birth, Pilot trades barbs with the fire station — right up until a subway line that shouldn't exist rumbles to a stop directly under the building.",fireweed,the pilot light,Pilot; Maki; Hinawa; Obi; Arthur; Iris; Shinra,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,5,5,,fireweed/the pilot light,p3
405,Dismemberment,,"Sae's axe shatters against an Infernal a half-second after she's already held the line, and what's left of her ends up scattered across a city block for Maki to find.",fireweed,,Sae; Maki; Obi,,1,6,6,10,,fireweed,dismemberment
406,Unexplained Metaphors for Unexplained Emptiness,,"A poetry workshop, probably.",innately unabsolvable,the civilian,DONOR; PILOT,,1,2,8,7,,innately unabsolvable/the civilian,unexplained metaphors for unexplained emptiness
407,Insta,1 / 2,"PILOT's chaos-gremlin social feed gets comment-bombed by a deadpan commanding officer, a hyperactive unit fandom, and DONOR's memorialized account, which is unsettlingly still active.",pilot postings,,PILOT; UNIT; CommanderChaos; DONOR; GAMMA; TITAN,,2,6,4,2,,pilot postings,insta
408,Science Rules P2,,"A middle-school poster slogan, sequel.",innately unabsolvable,flirting with death,PILOT; Santos; Nguyen,,1,3,6,3,,innately unabsolvable/flirting with death,science rules p2
409,Lilies and Poppies,,"Two paired vignettes: PILOT finds hope in a red poppy field with UNIT at her side, while DONOR kneels among white lilies with AUTOPILOT, still too frozen by grief to believe in rebirth.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/post/761402778216235008/anomalies-in-pink-poppies-and-lilies,1,6,5,4,,anomalies in pink -- lilies in pink,lilies and poppies
410,Horizontal Stage Fright,,Nerves before a nap.,innately unabsolvable,six feet long and six feet under,DONOR,,1,2,6,8,,innately unabsolvable/six feet long and six feet under,horizontal stage fright
411,Shadow of a Person,,"A featureless, light-eating void tries to pass as human in a crowded mess hall, and PILOT is the only one willing to tell it, gently, that it isn't working.",null error,,PILOT,,1,7,4,3,,NULL error,shadow of a person
412,Too Soft,,"The bread's gone stale, inverse problem.",innately unabsolvable,your turn,PILOT; Reyes; Basanti; Nix,,1,3,6,8,,innately unabsolvable/your turn/too close for comfort,too soft
413,The Cross,,"A crossword, maybe.",innately unabsolvable,the civilian,DONOR,,1,2,6,8,,innately unabsolvable/the civilian,the cross
414,Together Forever,,"A meditation on souls that keep finding each other across lifetimes no matter what roles or names get reshuffled — PILOT is always, somehow, the constant.",you got soul,,PILOT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,6,6,3,,you got soul,together forever
415,The Man and the Woman,,Older LIANG rounds a corner mid-op and nearly puts a rifle on his own gender-flipped alternate self. Neither of them fully recovers.,dude pilot,modern family,LIANG; PILOT,,1,6,6,2,,dude PILOT/modern family,the man and the woman
416,You Don't Need to Know Krav Maga to Buy Cereal,,PILOT spirals into combat-readiness in the Trader Joe's snack aisle over a self-defense listicle. DONOR leaves a sticky note telling her to stand down.,in another world,"pilot, thats not polka",PILOT; DONOR,,1,2,8,4,,"in another world -- aka ours/PILOT, THATS NOT POLKA",You Don’t Need to Know Krav Maga to Buy Cereal
417,Something in the Light Today,Ultraviolet Day / Ultraviolet Surge / Ultraviolet First Snow,"An eldritch light entity throws a jealous, citywide tantrum because the dead get marble and bronze memorials and it doesn't even get a footnote, and the city responds with the driest possible telework memo.",things to do in dc,,PILOT; DONOR; Ultraviolet Drive; Basanti; Reyes; Pacheco; Nix; Cortez,,3,8,5,4,,things to do in dc,something in the light today
418,Rebirth,,"GAMMA comes back from the dead in a shiny new chassis, and nobody -- least of all GAMMA -- can decide whether that still counts as being GAMMA.",machine learnings,mechanical mortality,UNIT; GAMMA; PILOT,https://inpoppyfields.tumblr.com/post/760136464210280448/spotlight-gamma-rebirth,1,7,5,4,,machine learnings/mechanical mortality,rebirth
419,Smelting,,"A recycling run, casual chat.",rest and rust,,PILOT; UNIT; VULCAN; PILOT X,,1,7,6,8,,rest and rust,smelting
420,Sunbathing,,"A beach day, pizza included.",rest and rust,,PILOT; UNIT,,1,9,6,8,,rest and rust,sunbathing
421,Moments in the Morgue,"Modesty / Stripping / She's Gone, Kid","A very polite laundry day, three loads.",innately unabsolvable,the sideliner,Jules; PILOT,,3,2,5,8,,innately unabsolvable/the sideliner,moments in the morgue
422,The First Night Together,,"PILOT and DONOR's first night bare of armor and secrets, all old scars and hand-poked tattoos and careful, reverent hands.",dear donor,,PILOT; DONOR,,1,2,7,5,,dear DONOR,the first night together
423,Cemetery Stroll,To Burn Briefly or Dim Long / Burn Bright and Out / The Ceremony,"A walk in the park that turns into a lightbulb decision, then a candle situation, then something more formal.",innately unabsolvable,the civilian,PILOT; DONOR,,3,2,8,6,,innately unabsolvable/the civilian,cemetery stroll
424,Dreams of What Ifs,,"A weird nap, hypotheticals.",innately unabsolvable,the civilian,DONOR; PILOT,,1,4,8,7,,innately unabsolvable/the civilian,dreams of what ifs
425,The Boy and the Man,,"Young LIANG meets his own special-forces future and learns the cool, scarred version of himself flinches at fireworks too.",dude pilot,modern family,Liang,,1,2,6,5,,dude PILOT/modern family,the boy and the man
426,Unhinged Lids,P1 / P2 / P3 / Unhinged / Knock First Asshole / Unraveled,"The tupperware situation, worsening with every load.",innately unabsolvable,unhinged coffin lids and minds,PILOT; Ramirez; Nguyen; Miller; Patel; Foster; Duarte; Mason; Lewis; Kim; Reyes; Torres; Taylor; Delgado; Jensen; O'Donnell; Thompson; Vega; Mendoza; Rosa Ferrara,,6,4,7,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged lids
427,OMG Is That Me,,Mundane PILOT meets her elite-operator alternate self in a dream hallway and gets gently talked out of wanting the upgrade.,covert cookies,black opt in,PILOT,,1,5,8,5,,covert cookies/black opt IN -- you wannabe me,omg is that me
