ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root
60,"Real Names, Unreal Paperwork",p1 / p2 / p3,PILOT scrolls the community newsletter.,in another world,,,PILOT; HAN; MARQUEZ,,3,4,2,5,100,,in another world -- aka ours,"real names, unreal grief"
246,Rooftop Revelation,,"On a suburban rooftop, PILOT and DONOR clock the entity watching them as pure hunger, not envy — which is somehow worse.",in another world,the house breathes,,PILOT; DONOR,,1,7,2,5,100,,in another world -- aka ours/the house breathes,rooftop revelation
350,Serif and Marble,,"PILOT can't read a name on a coupon, a Slack handle, or a DoorDash receipt anymore without overthinking the font choice. Everyone she knows suddenly feels a little more formal than they used to.",in another world,,,PILOT,,1,5,2,5,100,,in another world -- aka ours,serif and marble
333,Tell Me If I Was Cool Back Then,,"A week of roommates going about ordinary chores while the kitchen appliances -- fridge magnets, rice cooker, microwave -- casually drip-feed them mundane, unglamorous trivia about their other selves. Domestic weirdness with a compost schedule.",in another world,purple house arc,,KELLY; MARTIN; BROWN; PILOT; DONOR; UNIT; AUTOPILOT,,1,7,2,5,100,,in another world -- aka ours/ASSMAN OMELET,tell me if i was cool back then
289,Testing Her Limits,Fig Toast / Push Her Luck,"DONOR, who's never had to prove anything the hard way across any remembered timeline, starts testing her own limits on purpose, until PILOT finds her and tells her it was never required.",in another world,purple house arc,,DONOR; SANTOS; PILOT,,2,4,2,5,100,,in another world -- aka ours/ASSMAN OMELET,bleed bitch
6,The Fridge Remembers Everything,p1 / p2 / p3,"The fridge insists it was built from PILOT's own tissue, the household appliances get named against their will (GREG did not consent), and by 'all the tea' the microwave is just showing 8:88 and refusing to elaborate.",in another world,purple house arc,,PILOT; DONOR; UNIT; AUTOPILOT; NULL; KILOTON,,3,7,2,5,100,,in another world -- aka ours/ASSMAN OMELET,the fridge remembers everything
475,The House Breathes,P1 / But Something Is Off,"PILOT tends her own ordinary body with the care of someone who remembers rougher days, while her roommates measure their soft civilian lives against versions of themselves they'll never be -- and the house itself listens, quietly wondering if it's earned anything either.",in another world,the house breathes,,PILOT; PACHECO; SANTOS; ZAHRA,,2,6,2,5,100,,in another world -- aka ours/the house breathes,the house breathes
41,The Nother Juniper,p1 / p2 / p3v1 / p3v2 / p4 / p5,A Pinterest board gets weird.,in another world,,,PILOT; DONOR; REYES; PACHECO; BASANTI; LIANG,,6,6,2,5,100,,in another world -- aka ours,the nother juniper
122,The Only One Breathing,v1 / v2 / Look It’s You,PILOT spends her Friday night wandering a quiet park instead of getting hot pot with friends. Somehow it's the good kind of lonely.,in another world,strolling in san bruno,,PILOT; AVILA; PARK; SANDERS,,3,4,2,5,100,,in another world -- aka ours/strolling in san bruno,the only one breathing
639,The Purple House Arc,The Fridge / The Kids / The New Kid,"DONOR and PILOT's fridge starts leaving passive-aggressive notes from their extradimensional mech children, and it only gets stranger once NULL crashes the group chat and a new kid says 'uh-oh.' The leftovers are the least of your concerns.",in another world,purple house arc,,PILOT; DONOR; UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/assman%20omelet/chrono,3,6,2,5,100,,,
543,There Are No Yearbook Photo Retakes,,"An old yearbook, no do-overs.",in another world,,,,,1,6,2,5,100,,in another world -- aka ours,there are no yearbook photo retakes
287,Thin Lines,P1 / P2 / P3 / P4 / What If / Reading,"Nine vignettes of PILOT's mundane civilian life -- crosswalks, coffee shops, emails, tight-margin budget spreadsheets.",in another world,,,PILOT; DONOR; VARGAS; TANAKA; MORGAN; HENDERSON; IVANOVA; KIM,,6,5,2,5,100,,in another world -- aka ours,thin lines
510,This Is Not a Drill (But PILOT Is Doing Drills Anyway),,"A midnight workout, unnecessary.",in another world,"pilot, thats not polka",,PILOT; LEE; SANTOS; DONOR,,1,4,2,5,100,,"in another world -- aka ours/PILOT, THATS NOT POLKA",This Is Not a Drill (But PILOT Is Doing Drills Anyway)
375,This Is Not the Only Story Being Told,,"DONOR walks a quiet, multiverse-adjacent house at the hour the timeline gets thin, listening in on all the other versions of this family -- the ones that didn't work out, the ones that never met -- grateful this is the one that did.",in another world,,,DONOR; PILOT; SANTOS; PACHECO,,1,7,2,5,100,,in another world -- aka ours,this is not the only story being told
21,Who We Used to Be,v1 / v2 / v3,Ex-heroes trade old stories over cold rotisserie chicken and Jira tickets. Turns out moving on doesn't come with severance.,in another world,,,PACHECO; SANTOS; PILOT; DONOR; UNIT; AUTOPILOT; LIANG; JAEWOO,,3,5,2,5,100,,in another world -- aka ours,who we used to be
37,Would You Have Preferred a Refund,Seriously Would You / No Hazards / The Light Knows / Why Do You Want To Quit So Badly?,"A roommate satisfaction survey, mostly about grilled cheese and rent.",in another world,,,PILOT; KIM; MORALES; SANTOS; LEE,,4,5,2,5,100,,in another world -- aka ours,would you have preferred death
416,You Don't Need to Know Krav Maga to Buy Cereal,,PILOT spirals into high-alert mode in the Trader Joe's snack aisle over a self-defense listicle. DONOR leaves a sticky note telling her to stand down.,in another world,"pilot, thats not polka",,PILOT; DONOR,,1,2,2,5,100,,"in another world -- aka ours/PILOT, THATS NOT POLKA",You Don’t Need to Know Krav Maga to Buy Cereal
462,You Get a Gold Star You Get a Gold Star - Not You,,"Gold stars start appearing all over the house overnight, and PILOT realizes the ceremony spells out a verdict rather than a prank.",in another world,the house breathes,,PILOT; DONOR; PACHECO; SANTOS; ZAHRA,,1,8,2,5,100,,in another world -- aka ours/the house breathes,you get a gold star you get a gold star - not you
218,You Wore the Same Outfit Twice,,PILOT has a Trader Joe's picnic at her own old apartment.,in another world,strolling in saratoga,,LEX; PILOT; KAI; SANTOS; MIRI,,1,6,2,5,100,,in another world -- aka ours/strolling in saratoga,you wore the same outfit twice
728,[META] Everything Explained (Allegedly),p1 / p2 / p3 / p4 / p5 / p6,A six-part defense nobody asked her to prepare.,innately unabsolvable,director's commentary,,PILOT; DONOR,,6,2,10,1,100,,innately unabsolvable/PREFACE,the author - EVERYTHING EXPLAINED
729,[META] Humor Me,p1 / p2 / p3 / p4 / p5,"A request she makes of herself, and grants.",innately unabsolvable,director's commentary,,,,5,2,10,1,100,,innately unabsolvable/PREFACE,the author - humor me
233,A Difficult Kind Of Self Compassion,,Some quiet self-reflection.,innately unabsolvable,the sieve,,DONOR,,1,1,10,1,100,,innately unabsolvable/the sieve,a difficult kind of self compassion
160,A Million Ways to Go,p1 / p2 / p3 / p4 / p5 / p6 / p7,"An unflattering photo, a cooking competition, a barbecue mishap, and a suspiciously specific pool float.",innately unabsolvable,your turn,,PILOT; SLOAN; REYES; DAYA; JORDAN; KIM; SITWELL; LIANG; LIANG,,7,3,10,1,100,,innately unabsolvable/your turn,a million ways to go
449,Ageful,Ageless / Intro / Uncounted,"A birthday nobody's counting, uncounted from more than one angle.",innately unabsolvable,after-hours echoes,,RUIZ; BLAKE; LI; KIM; CARTER; TORRES; MILLER; LEE; HARPER; COLLINS; WEST; HAYES; RIOS; MORALES; GRANT,,3,8,10,1,100,,innately unabsolvable/flirting after death,ageful
302,Angel Flight,,A delayed connecting flight.,innately unabsolvable,the sideliner,,PILOT; UNIT; PALLAS,,1,7,10,1,100,,innately unabsolvable/the sideliner,angel flight
588,Asset Cluster 17G,,A spreadsheet tab.,innately unabsolvable,single and ready to mingle,,PILOT; PACHECO; BASANTI; REYES; NIX; CORTEZ,,1,5,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,p1
536,Autopsy,,A very thorough car inspection.,innately unabsolvable,we regret to inform you,,PILOT,,1,4,10,1,100,,innately unabsolvable/we regret to inform you,autopsy
483,Bedroom Blues,"Recurring Dreams - Delivery Day / The Gift for the Brave, Punishment for the Coward / Recurring Dreams - Dreams / Recurring Dreams - Fragments of Recognition / No More Long Days","A mattress delivery, with mixed reviews and some recurring dreams.",innately unabsolvable,the sideliner,,PILOT,,5,4,10,1,100,,innately unabsolvable/the sideliner,bedroom blues
606,Being Retired Makes You Surprisingly Chill,,A very relaxed HOA meeting.,innately unabsolvable,after-hours echoes,,,,1,4,10,1,100,,innately unabsolvable/flirting after death,being dead makes you surprisingly chill
503,Bury Me Beneath the Tree,,Strong opinions about landscaping.,innately unabsolvable,bury me beneath the tree in the backyard,,ZHANG; DAWSON; REED; CAM,,1,4,10,1,100,,innately unabsolvable/bury me beneath the tree in the backyard,p1
267,Bury Me Beneath the Tree in the Backyard,P2 / P4,"The tree situation, in full.",innately unabsolvable,bury me beneath the tree in the backyard,,"PILOT (implied, unnamed ""Tree Girl""); MIA; MIA'S PARENTS; DAWSON; LIN; REED",,2,8,10,1,100,,innately unabsolvable/bury me beneath the tree in the backyard,bury me beneath the tree in the backyard
527,Circling The Drain,,"A plumbing issue, part one.",innately unabsolvable,your turn,,PILOT; REYES,,1,3,10,1,100,,innately unabsolvable/your turn/flavors of silent devastation,circling the drain p1
275,Congrats You Are Now a Mini Fridge,,A downsizing announcement.,innately unabsolvable,your turn,,PILOT; TORRES,,1,5,10,1,100,,innately unabsolvable/flirting with death/almost your turn,congrats you are mini fridge sized
454,Congrats You Are Now a Rectangle,,A shape-based demotion.,innately unabsolvable,your turn,,PILOT,,1,5,10,1,100,,innately unabsolvable/we regret to inform you,congrats you are now a rectangle
36,Contracted Envy,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9 / p10 / p11 / p12 / p13 / p14 / p15 / p16 / p17 / p18 / p19 / p20 / p21,"A gym membership, renewed and reviewed from every possible angle.",innately unabsolvable,edge cases,,DONOR; VOSS; YATES; HARLOW; EVANS; MENDOZA; PARK; ROJAS; LIN; LIN; RIVERA; LEE; MYERS; CLARKE; MALIK; HERNANDEZ; CARTER; MOLINA; DENHOLM; OKA; LENNOX; LAINE; KOVÁCS; ANDRADE; SATO; MENDEZ; JANG; LEVESQUE; ODEH; ELLIS; DANIELS; MARKS; VEGA; TORRES; YATES; HARRIS; SANTOS; NAVARRO; KOZLOV; MORENO; ELLIS; ARROYO; LEBLANC; MCKINLEY; LAURENT; HINOJOSA; RAHMANI; PIERCE; FARROW; ZHOU; BENNETT; ISSA; MALLOY; PARK; REYES; PARK; MONROE; ESPINOZA; HUANG; HOLLOWAY; REYES,,21,3,10,1,100,,innately unabsolvable/flirting with death,contracted envy
63,Conversation with a Signal,p1 / p2,One more overdue phone call.,innately unabsolvable,the sieve,,DONOR; MONROE; RAINES,,2,2,10,1,100,,innately unabsolvable/the sieve,conversation with a ghost
138,Conversation With a Voice,The Rookie / The Captain / The Content Ones Do NOT Help / The Commander,A round of performance reviews and one very unhelpful customer service call.,innately unabsolvable,contracted envy,,DONOR; LEE; CALDWELL; HARRIS,,4,5,10,1,100,,innately unabsolvable/contracted envy,conversation with a voice
58,Conversation with Ghosts,p1 / p2 / p3,Small talk with the neighbors.,innately unabsolvable,the sideliner,,PILOT; BARRON; REEVES; ELLIS; ALVAREZ; VANCE,,3,2,10,1,100,,innately unabsolvable/the sideliner,conversation with ghosts
258,Conversation with Many Voices,The Guys / The Team,"A crowded group chat, twice.",innately unabsolvable,contracted envy,,PILOT; DONOR; BROWN; LIU; CHANG; PATEL; RAMIREZ,,2,4,10,1,100,,innately unabsolvable/contracted envy,conversation with many voices
596,Converstaion With a Voice - The Charcoal,,"A barbecue, unexpected participant.",innately unabsolvable,contracted envy,,DONOR; NGUYEN,,1,5,10,1,100,,innately unabsolvable/contracted envy,converstaion with a voice - the charcoal
304,"Declare Done, Home By Dinner",v1 / v2,An early checkout.,innately unabsolvable,edge cases,,PILOT; MORA; EZRA; JIAN; KOVI; TALLIS; PILOT's mom,,2,7,10,1,100,,innately unabsolvable/flirting with death,"declare dead, home by dinner v1"
424,Dreams of What Ifs,,"A weird nap, hypotheticals.",innately unabsolvable,the sieve,,DONOR; PILOT,,1,4,10,1,100,,innately unabsolvable/the sieve,dreams of what ifs
178,Eligibility,Overview / The Face / You Sure You Want This / Aftermath,"Some paperwork, complete with headshot, confirmation screen, and more paperwork after the fact.",innately unabsolvable,mayday,,PROTAGONIST; PROTAGONIST,,4,4,10,1,100,,innately unabsolvable/mayday,eligibility
423,Evening Walk,p1 / p2 / p3,"A walk in the park that turns into a lightbulb decision, then a candle situation, then something more formal.",innately unabsolvable,the sieve,,PILOT; DONOR,,3,2,10,1,100,,innately unabsolvable/the sieve,cemetery stroll
264,Everyone Gets A Gold Star For Effort,,"A participation trophy, for everyone.",innately unabsolvable,single and ready to mingle,,PILOT; CORTEZ; BASANTI; NIX; MILO; REYES; PACHECO,,1,4,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,everyone gets a gold star for effort
493,Failsafe,,"A backup plan, unused.",innately unabsolvable,single and ready to mingle,,CORTEZ; REYES; PACHECO; PILOT,,1,8,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,p3
256,Final Fleet Days,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,"The last day of school, several times over, complete with a gold-star chart and a shift swap request.",innately unabsolvable,the sideliner,,PILOT; O'CONNELL; LEE; VEGA; KWON; NGUYEN; FORD; KIM; MORENO; VAUGHN; TORRES; LIN; CARTER; HARPER; CASEY; TORRES; YU; CARTER,,8,4,10,1,100,,innately unabsolvable/the sideliner,final fleet days
142,First to Fall,It Really Sucks / You Were Right There 3 / Seriously It Sucks / No One Is Impressed / You Were Right There 2 / You Were Right There 1,"Nobody wants to go first, six different times.",innately unabsolvable,your turn,,PILOT; SANTOS; KARA; FINN; BASANTI; REYES; NIX; CORTEZ; AHMADI; JONES; TAYLOR; REEVES; JENKINS,,6,4,10,1,100,,innately unabsolvable/your turn,first to fall
337,Friendly Smile Friendly Fire,,An awkward office party.,innately unabsolvable,edge cases,,PILOT; HADDAD,,1,3,10,1,100,,innately unabsolvable/flirting with death/almost your turn,friendly smile friendly fire
133,Get Ahead,v1 / v2,A haircut appointment.,innately unabsolvable,your turn,,PILOT,,2,7,10,1,100,,innately unabsolvable/your turn/flavors of silent devastation,get ahead
150,Great Job Pilot,p1 / p2 / p3,"A participation trophy, awarded under increasingly questionable circumstances.",innately unabsolvable,your turn,,PILOT; KOCH; ELLIS; MIKA,,3,4,10,1,100,,innately unabsolvable/your turn,great job pilot
332,Group Bonding,,"A group project, unexpectedly.",innately unabsolvable,single and ready to mingle,,PILOT; BASANTI; REYES,,1,5,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,trauma bonding
347,Group Cohesion,,A team-building exercise.,innately unabsolvable,single and ready to mingle,,PILOT; REYES; NIX; BASANTI; CORTEZ; PACHECO,,1,2,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p0
154,Group Projects,The Group Photo / The Group,"A group photo where everyone says cheese, and a group project that turns out to be mandatory.",innately unabsolvable,single and ready to mingle,,NARRATOR,,2,4,10,1,100,,innately unabsolvable/single and ready to mingle,group burials
174,Her Turn Almost,,Almost her turn in line.,innately unabsolvable,edge cases,,PILOT; KARA,,1,3,10,1,100,,innately unabsolvable/flirting with death,her turn almost
129,High School Sweethearts,p1 / p2 / p3,A reunion nobody RSVP'd to.,innately unabsolvable,mayday,,RIFLEWOMAN; MEDIC; SQUADMATE,,3,1,10,1,100,,innately unabsolvable/mayday,high school sweethearts
525,History Is Pretty Funny In The Long Run,,"An old yearbook, revisited.",innately unabsolvable,after-hours echoes,,,,1,5,10,1,100,,innately unabsolvable/flirting after death,history is pretty funny in the long run
410,Horizontal Stage Fright,,Nerves before a nap.,innately unabsolvable,six feet long and six feet under,,DONOR,,1,2,10,1,100,,innately unabsolvable/six feet long and six feet under,horizontal stage fright
348,Horizontal Team Meeting,,"A lie-down meeting, again.",innately unabsolvable,six feet long and six feet under,,SANTOS; DAVIS; KIM; ORTIZ; VEGA,,1,2,10,1,100,,innately unabsolvable/six feet long and six feet under,horizontal team meeting
38,"Houston, We Have a Problem",v1 / v2 / Another Problem / That Should Not Have Worked,A minor scheduling conflict.,innately unabsolvable,houston we've got a fucking problem,,PILOT (Liang); VOSS; TREMBLAY; PACHECO; SANTOS; VARGAS; SUH,,4,6,10,1,100,,innately unabsolvable/houston we've got a fucking problem,houston we have a problem
544,ID Incident 91B,,A badge scanner malfunction.,innately unabsolvable,single and ready to mingle,,,,1,1,10,1,100,,innately unabsolvable/single and ready to mingle,ID INCIDENT 91B
234,In Case Nothing Happens,Cataloging / Tags - Everybody Gets One,A very thorough spreadsheet and a box of lanyards.,innately unabsolvable,contracted envy,,DONOR; HART; HALSTON; QUARTERMASTER,,2,4,10,1,100,,innately unabsolvable/contracted envy,in case nothing happens
681,INITIAL FOUND FILES,Human Personnel / Unit Tech Specs / The Earth Base / The Space Base,,innately unabsolvable,mayday,,PERSONNEL; UNITS; ENGINES,https://inpoppyfields.tumblr.com/tagged/found%20files/chrono,4,1,10,1,100,,,
25,INTRO to Innately Unabsolvable,The Riflewoman / The Riflewoman and the Healer / BETTER / Motives / All Starts Here / What Are You Doing,"A resume, a welcome packet, and several rounds of self-administered performance review.",innately unabsolvable,mayday,,AUTHOR; RIFLEWOMAN; LIANG,,6,2,10,1,100,,innately unabsolvable/mayday,intro
526,Jump Scare,,The vacuum cleaner starts on its own.,innately unabsolvable,your turn,,PILOT,,1,3,10,1,100,,innately unabsolvable/your turn/too close for comfort,jump scare
92,Layers,p1 / p2,"An onion, basically.",innately unabsolvable,the flesh underneath,,SANTOS; SOLDIERS,,2,2,10,1,100,,innately unabsolvable/the flesh underneath,layers
120,Liang,The Memory Tent / Intro / Found Footage,"A pop-up canopy situation, a resume, and some misplaced security camera footage.",innately unabsolvable,mayday,,PROTAGONIST,,3,0,10,1,100,,innately unabsolvable/mayday,liang
532,Liang's Performance Review,,"A performance review, Liang's turn.",innately unabsolvable,mayday,,LIANG,,1,5,10,1,100,,innately unabsolvable/mayday,liang you had one fucking job - the death
67,Lives of Measure,p1 / p2,A very thorough inventory count.,innately unabsolvable,contracted envy,,DONOR; PILOT; TARIQ; LI; MARIA; KARA,,2,3,10,1,100,,innately unabsolvable/contracted envy,lives of measure
59,Making the Calls,p1v2 / p1 / p2,Some overdue phone calls.,innately unabsolvable,we regret to inform you,,MEDIC; PILOT; KAYLA; CALEB; RAMIREZ; KLINE,,3,1,10,1,100,,innately unabsolvable/we regret to inform you,making the calls
112,Milo,p1 / p2 / p3 / p4 / p5 / p6,"The dog's fine, probably.",innately unabsolvable,single and ready to mingle,,MILO; REYES; PILOT; NIX; PACHECO; BASANTI,,6,2,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p2 -- the darkly sad part,Milo
257,Missing And Found,P1 / P2,"A misplaced umbrella, mostly.",innately unabsolvable,edge cases,,PILOT; KOWALSKI; FIELDS; NGUYEN; LOPEZ; MACKENZIE,,2,4,10,1,100,,innately unabsolvable/flirting with death,lost and found
240,Missing Someone Goes Both Ways,Laugh Out Loud / Lots of Love,"A group chat that gets out of hand, twice.",innately unabsolvable,after-hours echoes,,TORRES; VARGAS; RUIZ; HARPER; CARTER; COLLINS; MORALES; MILLER; GRANT; CHANG; KIM; BLAKE; HAYES; ZHANG; ORTIZ; TORRES; VARGAS; RUIZ; HARPER; CARTER; COLLINS; MORALES; MILLER; KIM; BLAKE; GRANT; CHANG; ZHANG; ORTIZ; HAYES,,2,6,10,1,100,,innately unabsolvable/flirting after death,mourning goes both ways
421,Moments in the Morgue,p1 / p2 / p3,"A very polite laundry day, three loads.",innately unabsolvable,the sideliner,,JULES; PILOT,,3,2,10,1,100,,innately unabsolvable/the sideliner,moments in the morgue
253,Nah I Choose Life,,A very confident RSVP decline.,innately unabsolvable,edge cases,,PILOT (Liang); TORRES; MEDIC,,1,6,10,1,100,,innately unabsolvable/flirting with death/almost your turn,nah i choose life
579,Names of …,,A walk in the park.,innately unabsolvable,the sieve,,PILOT,,1,4,10,1,100,,innately unabsolvable/the sieve,cemetery stoll - women names (CRY)
586,Not OK From the Start,,"A rough flight, from the start.",innately unabsolvable,your turn,,PILOT; BASANTI; REYES; PACHECO; NIX,,1,3,10,1,100,,innately unabsolvable/your turn/flavors of silent devastation,"not ok from the start, die soon on the bird"
170,Not OK from the Start and for Several Days,,"A rough week, honestly.",innately unabsolvable,your turn,,BASANTI; NIX; PACHECO; REYES,,1,1,10,1,100,,innately unabsolvable/your turn/flavors of silent devastation,not ok from the start and for several days
208,"OK And Kicking On The Bird, Then Not, Alone",Alone / With Company,"A rough flight, alone.",innately unabsolvable,your turn,,PILOT; NIX; REYES; PACHECO; BASANTI,,2,4,10,1,100,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, alone"
514,Pilot Snaps Out Of It,,"An alarm clock, finally works.",innately unabsolvable,edge cases,,PILOT; LYNN,,1,5,10,1,100,,innately unabsolvable/flirting with death,pilot snaps out of it
367,Quiet From Here,,A phone on silent.,innately unabsolvable,houston we've got a fucking problem,,PILOT; RAMIREZ; JEN; MIA,,1,2,10,1,100,,innately unabsolvable/houston we've got a fucking problem,quiet from here
26,Realizations with Perfect Timing,v1 / v2,A very late epiphany.,innately unabsolvable,your turn,,PILOT; DONOR; UNIT,,2,6,10,1,100,,innately unabsolvable/your turn,realizations with perfect timing
184,Requiem For The Living,Table to Bed / Celebrity Drinks,"A furniture delivery, with an open bar.",innately unabsolvable,contracted envy,,PILOT; DONOR; FLYNN,,2,4,10,1,100,,innately unabsolvable/contracted envy,requiem for the living
193,Rigor Mortis,Rough Camping Trip / Already Left / Full / The Face,"A rough camping trip, a very stiff yoga class, and an equally stiff headshot.",innately unabsolvable,your turn,,HARLOW; PILOT; BASANTI,,4,2,10,1,100,,innately unabsolvable/your turn,rigor mortis
301,Science Rules,p1 / p2,A middle-school poster slogan.,innately unabsolvable,edge cases,,PILOT; REEVES; JONES; TAYLOR; JENKINS; LEE,,2,6,10,1,100,,innately unabsolvable/flirting with death,science rules
101,Season None,p1 / p2 / p3 / p4 / p5,"The season finale, cancelled anyway: a watch party, a first-aid kit, and no refunds.",innately unabsolvable,mayday,,ALT-AUTHOR SPC; BOYFRIEND,,6,2,10,1,100,,innately unabsolvable/mayday,season none
485,She Fits in Their Hands Again,,A ring resizing.,innately unabsolvable,we regret to inform you,,PILOT,,1,2,10,1,100,,innately unabsolvable/we regret to inform you,she fits in their hands again
489,She Looks Like She's Someone's Cool Aunt,,A very flattering family resemblance.,innately unabsolvable,bury me beneath the tree in the backyard,,MIA; ZHANG,,1,5,10,1,100,,innately unabsolvable/bury me beneath the tree in the backyard,p3
49,She Sees Them,Eventually / Whole - Too Late / Whole - Alive,"She finally checks her messages -- eventually, then late, then just in time.",innately unabsolvable,the flesh underneath,,SANTOS; KADE; ALVAREZ; RENNICK; HARPER; VEGA; ELISE; OWEN; LINH; AMINAH; RITTER; KIMI; DELGADO; JAY; FARID; MARISOL; VICTOR; ISAAC; LUKAS; AMIRA; HARUTO; NOELLE; EBRAHIM; SOFIA; JONAS; KHADIJA; LYDIA; RAMIREZ; MORRISON; NGUYEN; HALL; OCHOA,,3,1,10,1,100,,innately unabsolvable/the flesh underneath,she sees them
77,Six Feet Long,PILOT / Cesar,"A tape measure disagreement, settled twice.",innately unabsolvable,six feet long and six feet under,,PILOT; SANTOS; ACUNA,,2,3,10,1,100,,innately unabsolvable/six feet long and six feet under,six feet long
20,Six Feet Under,p1 / p2 / p3 / p4,"A gardening pilot episode and a couple of landscaping anniversaries, very thorough.",innately unabsolvable,six feet long and six feet under,,SANTOS; PILOT / Lt. Liang; DONOR; SALAZAR; LIN,,4,2,10,1,100,,innately unabsolvable/six feet long and six feet under,six feet under
7,Snippets,p1 / p2,"A few loose notes, nothing major.",innately unabsolvable,after-hours echoes,,HUGHES; TORRES; KLEIN; ANDERSON; MENDOZA; HARPER; SINGH; MYERS; YATES; MONROE; BLACKWELL; ROSS; BLACKWELL; MORALES; TORRES; HARPER; WEST; KIM; LEE; COLLINS; LI; RIOS; HAYES; CARTER; MILLER,,2,5,10,1,100,,innately unabsolvable/flirting after death,snippets
15,Some & All,p1 / p2 / p3,An overly generous tip.,innately unabsolvable,the sieve,,PILOT; DONOR,,3,1,10,1,100,,innately unabsolvable/the sieve,some gave all
53,Someone Is Clearly Screwing Around,p1 / p2,Somebody's not taking this seriously.,innately unabsolvable,single and ready to mingle,,PILOT; BASANTI; REYES; PACHECO; NIX; MILO; CORTEZ; PENDERGAST,,2,7,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,someone is clearly screwing around
147,Stains in the Sand,You've Got Mail / Heroic on Paper / Hey Kid / She Did Everything Right,"A beach day, some mail, and a very generous LinkedIn summary.",innately unabsolvable,your turn,,PILOT; KIM; SITWELL; MARTINEZ; CHILD,,4,4,10,1,100,,innately unabsolvable/your turn,stains in the sand
18,Still Burning,p1 / p2 / p3,The oven was left on.,innately unabsolvable,edge cases,,PILOT; SMITH; JOHNSON; LEE; CARTER; BROWN; WILLIAMS; DAVIS; LYNN; FAYE,,3,3,10,1,100,,innately unabsolvable/flirting with death/those who burn on,still burning
5,Studio Sadness,No One's Happy / Regrets / Old Photos / Studio Sunset / Recurring Dreams / An Evening,"A photo shoot everyone's dreading, across several sessions, golden hour and moody lighting included.",innately unabsolvable,the sieve,,DONOR; PILOT,,6,2,10,1,100,,innately unabsolvable/the sieve,studio sadness
372,Subject 4 Seat C,,"Assigned seating, row 4.",innately unabsolvable,single and ready to mingle,,,,1,1,10,1,100,,innately unabsolvable/single and ready to mingle,Subject 4 Seat C
428,Subjects of Measure,Among the Absent / Among the Present,"A very specific inventory count, twice over.",innately unabsolvable,contracted envy,,DONOR; PILOT; AXEL; REED; ELLIS,,2,3,10,1,100,,innately unabsolvable/contracted envy,bodies of measure
187,Subjects Of Worship,Darker / Even Darker / Dark,"A series of gym selfies, none of them flattering.",innately unabsolvable,contracted envy,,DONOR; VALE; PILOT; READE,,3,3,10,1,100,,innately unabsolvable/contracted envy,body of worship
436,Team Bonding,,"A team-building exercise, mandatory.",innately unabsolvable,single and ready to mingle,,PILOT; PACHECO; REYES; BASANTI; NIX; CORTEZ,,1,8,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p1
189,Team Effort,Facing the Faces / The Potluck,A group photo and a group project that goes sideways.,innately unabsolvable,contracted envy,,DONOR; VARGAS; ZHAO; CRUZ; MERCER; JACEK; REYES; PATEL; LIU; SATO,,2,5,10,1,100,,innately unabsolvable/contracted envy,team effort
451,That Was Almost Us,p1,A near-miss parking spot.,innately unabsolvable,single and ready to mingle,,PILOT; MIKA,,1,4,10,1,100,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,that was almost us
686,The Coffin in the Crowd,,One pedestrian does not look like the others. Please do not open it.,innately unabsolvable,edge cases,,Linguist PILOT; HOUSEMATES,https://inpoppyfields.tumblr.com/post/809323503418474496/the-coffin-in-the-crowd,1,10,10,1,100,,,
413,The Cross,,"A crossword, maybe.",innately unabsolvable,the sieve,,DONOR,,1,2,10,1,100,,innately unabsolvable/the sieve,the cross
430,The Face,,A headshot.,innately unabsolvable,we regret to inform you,,PILOT; VELASQUEZ; SANTOS,,1,3,10,1,100,,innately unabsolvable/we regret to inform you/only half of her came back,3
520,The Half,,"A coupon, half off.",innately unabsolvable,we regret to inform you,,SANTOS; VELASQUEZ; PILOT,,1,3,10,1,100,,innately unabsolvable/we regret to inform you/only half of her came back,1
