ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
472,The Night Before,,"The night before a DNA transfer procedure, DONOR memorizes every inch of PILOT like it's goodbye while insisting it isn't. PILOT sleeps like someone who thinks she still has time.",beginnings,,DONOR; PILOT,,1,4,7,5,,BEGINNINGS,2
473,Menstruation,,"UNIT, built from PILOT's DNA, panics about blood in the sink until PILOT explains periods are just a period thing, not a tactical emergency. It settles for being a very large, very earnest source of emotional support.",steel and skin,,PILOT; UNIT,,1,4,8,1,,steel and skin,menstruation
474,I Just Saw Beyonce - At the Chow Hall,,"The armored, gun-toting badass from last night's breach turns out to be an ordinary, sleep-deprived twenty-something griping about powdered eggs at breakfast. PILOT can't stop laughing at how unrecognizable competence looks without the visor on.",designated driver for the worst house party ever,,PILOT,,1,2,7,2,,designated driver for the worst house party ever,i just saw beyonce - at the chow hall
475,Go Team Us - 1,,"A female soldier quietly catalogues every ""joke,"" podcast, and backhanded compliment about women in combat that her squadmates think is harmless, and says nothing because she still needs to be on the exfil list. She peels the sexist locker sticker off again, without a word, for the hundredth time.",covert cookies,black opt in,,,1,1,8,6,,covert cookies/black opt IN,go team us - 1
476,Femme Fatale - Ok Mom,,"PILOT debriefs on a crate with unlaced boots and someone else's blood on her pants, utterly unbothered by her own legend. People don't follow her because she's cinematic — they follow her because she'll get your body out.",covert cookies,black opt in,PILOT,,1,1,8,2,,covert cookies/black opt IN,femme fatale - ok mom
477,DONOR - As Plain as Paper,,"DONOR always assumed her soul looked like nothing — until a quantum anomaly shows her it's actually every color at once, including the ones humans haven't named yet. Turns out plain was never the problem; the eye was.",you got soul,,DONOR,,1,5,5,3,,you got soul,DONOR - as plain as paper
478,The Changing Room,p1,Pvt. Keating pulls off his shirt in front of a mirror and counts three shadows for two people — the third one standing at attention in a uniform his own reflection isn't wearing. He can see the collar tabs on it. His shirt doesn't have any.,area fifty-done,,Pvt. Keating,,1,6,3,5,,area fifty-done,the changing room
479,Interference,,"A radio signal, static and crossed wires.",the 43,this may be healthier,The Protagonist; Lecca Lin; Shin; Raiden; Anju; Theo; Kurena,,1,7,8,9,,the 43/this may be healthier,interference
480,The Light,,"The protagonist's electrokinesis turns her into the found-family martyr her author always wanted, and the story keeps demanding a better death while cheerfully forgetting a body has to pay for it.",psi-lent night,,The Protagonist; Lucy,,1,7,6,10,,psi-lent night,the light
481,Ghost in My Blood,,"A pilot patched together with her dead mech's salvaged parts starts getting haunted by it, mostly in the form of unsolicited hugs, Comic Sans messages, and one memorable coffee incident.",ghost stories,,PILOT; UNIT,,1,5,5,3,,ghost stories,ghost in my blood
482,Coded Communications,,"A clinical, borderline horny catalogue of how mechs flirt: electromagnetic pulses, silent console messages, vibration and touch, intimacy translated into technical readouts.",machine learnings,,UNIT,,1,6,3,2,,machine learnings,coded communications
483,Eating - 2,,"PILOT's disordered eating tracked meal by meal, a diet log where protein-shake discipline is really just control dressed up as fitness.",steel and skin,,PILOT,,1,3,8,6,,steel and skin,eating - 2
484,Awkward - 1,,"A lowlight reel of PILOT's most humiliating rookie moments: ramp faceplants, a jammed flight suit, an unmuted comms disaster mid-mission.",pre piloting,everyone starts somewhere,PILOT; Soren; Lt. J; Cadet C; Ensign K,,1,3,7,1,,pre piloting/everyone starts somewhere -- awkward and terrible,awkward - 1
485,Sartorial Sightings,,"PILOT and UNIT kill downtime cataloguing which hangar mechs look like they're wearing stilettos, corsets, or 80s shoulder pads, until UNIT turns it around and compares PILOT's hair to fiber optic cable.",automated absurdity,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760132988417769472/hangar-observations,1,5,5,1,,automated absurdity,sartorial sightings
486,Autopilot Mode - 3,,"An extended meditation on what PILOT's combat autopilot actually is: not detachment, just a body that keeps moving while the doubt screams underneath.",pre piloting,,PILOT,,1,5,7,3,,pre piloting,autopilot mode - 3
487,ERIEYE - 1,,"A recon mech with a bird complex perches, chirps, and shares cloudscapes with TITAN and GAMMA between missions, the gentlest unit on base.",char spotlights,,ERIEYE; TITAN; GAMMA,https://inpoppyfields.tumblr.com/tagged/erieye/chrono,1,6,4,1,,char spotlights,ERIEYE - 1
488,New Legs - Quadrupedal,,"UNIT gets quadrupedal legs, and PILOT immediately interrogates it about crotch placement, exhaust-port butts, and robot periods; UNIT answers everything with unwavering clinical sincerity.",automated absurdity,,PILOT; UNIT,,1,5,4,1,,automated absurdity,new legs - quadrupedal
489,Mode Failure - Stuck in the Mud,,"A rain-soaked endurance drill where PILOT's usual autopilot refuses to kick in, and the self-doubt she normally outruns finally catches up and puts her face-down in the mud.",pre piloting,,PILOT,,1,3,7,4,,pre piloting,mode failure - stuck in the mud
490,Neutron Star,,"DONOR, having burned the whole sky down in grief, gets talked back from believing she was never part of the constellation by a PILOT who died with a coffee still in her hand and came back anyway.",make the stars scream,,DONOR; PILOT,,1,8,6,5,,make the stars scream,p3
491,Hot and Cold - 0,,"PILOT's own ghost, golden-eyed and sensor-logged, starts leaving her messages through the ship's systems: doors that open for no one, mirrors that lag a beat behind, a shadow that stops when she does.",flecks of gold,,PILOT,,1,7,5,5,,flecks of gold -- the flame rekindled,hot and cold - 0
492,Bringing Them Home - Silent Communication,,A very quiet carpool.,rest and rust,,PILOT,,1,2,6,8,,rest and rust,bringing them home - silent communication
493,Final Fleet Days - To Burn Briefly or Dim Long,,A lightbulb decision.,innately unabsolvable,the sideliner,PILOT; Mira Kwon; James Nguyen; Olivia Ford,,1,2,8,6,,innately unabsolvable/the sideliner,final fleet days - to burn briefly or dim long
494,Quiet From Here,,A phone on silent.,innately unabsolvable,houston we've got a fucking problem,PILOT; Ramirez; Jen; Mia,,1,2,7,10,,innately unabsolvable/houston we've got a fucking problem,quiet from here
495,Tagging Ghosts,,"An old group chat, still active.",internal comms,,PILOT; UNIT; DONOR; TITAN,,1,4,8,7,,internal comms,tagging ghosts
496,Contracted Envy - Young and Strong and Alive - and Awkward,,"A gym membership, awkward phase.",innately unabsolvable,flirting with death,DONOR; Daniels; Marks; Vega; Torres; Yates; Harris,,1,2,6,7,,innately unabsolvable/flirting with death,contracted envy - young and strong and alive - and awkward
497,Undignified Transfer - Processing the Commander,,A promotion paperwork mixup.,innately unabsolvable,contracted envy,DONOR,,1,2,5,8,,innately unabsolvable/contracted envy,undignified transfer - processing the commander
498,Doubts - 2,,"PILOT, undersized against her male peers, drags a wounded soldier to safety on sheer will and watches UNIT do effortlessly what she has to fight for.",pre piloting,,PILOT; UNIT,,1,4,7,3,,pre piloting,doubts - 2
499,Six Feet Under - 14 Years Since,,A landscaping anniversary.,innately unabsolvable,six feet long and six feet under,DONOR; Renee Salazar,,1,1,5,8,,innately unabsolvable/six feet long and six feet under,six feet under - 14 years since
500,Level Up or Level Down - Carson,,"PILOT, who memorized a legend's autopsy report before ever meeting her, has to reconcile the myth she idolized with the mozzarella-stick-eating person very much alive and asking her to split wings.",in another world,,PILOT; Carson,,1,3,7,4,,in another world -- aka ours,level up or level down - carson
501,You Thought Dying Would Make You One of Us - Sideliner Edition,,"The bench, apparently.",innately unabsolvable,your turn,PILOT; Bowers; Lopez; Graham,,1,2,7,8,,innately unabsolvable/your turn,You Thought Dying Would Make You One of Us - sideliner edition
502,BLEED BITCH - Watch It Bleed,,"DONOR, who never bled for anything, starts nursing small cuts on purpose just to see how long they take to clot, until PILOT finds her on the floor and tells her the penance was never required.",in another world,assman omelet,DONOR; PILOT,,1,2,6,6,,in another world -- aka ours/ASSMAN OMELET,BLEED BITCH - watch it bleed
503,Great Job Pilot - Way to Add to the Body Count,,"A participation trophy, backhanded.",innately unabsolvable,your turn,PILOT; Ellis,,1,2,6,10,,innately unabsolvable/your turn,great job pilot - way to add to the body count
504,Crowded - I Know Where That Youth and Strength Goes and It Is Below My Feet V4,,"A crowded parking garage, brunch edition.",in another world,strolling in section something,PILOT; Lucas Roth; Evelyn Moreno,,1,2,6,8,,in another world -- aka ours/strolling in section something,crowded - i know where that youth and strength goes and it is below my feet v4
505,File a Radar,,"A surreal catalogue of glitched Apple UI: missed FaceTime calls from AUTOPILOT, haunted Messages threads with UNIT, bug reports that come back as 'this is your family now', domestic tech horror with a found-family punchline.",apple-y ever after,,PILOT; DONOR; UNIT; AUTOPILOT,,1,7,4,4,,apple-y ever after,file a radar
506,Her Embrace,,"UNIT holds a sleeping, wounded PILOT through the night while DONOR, present as a background process inside it, finally gets to be the one doing the holding instead of the one who used to need it.",dear donor,,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/post/760415194349469696/her-embrace,1,6,6,3,,dear DONOR,her embrace
507,Subject 4 Seat C,,"Assigned seating, row 4.",innately unabsolvable,single and ready to comingle,,,1,1,5,9,,innately unabsolvable/single and ready to comingle,Subject 4 Seat C
508,The Dreams,,"DONOR dreams of becoming the mechanical eye that will one day be born from her; PILOT dreams of DONOR erupting into thrusters and vanishing, then wakes to find her still there, still breathing.",beginnings,,DONOR; PILOT,,1,8,5,3,,BEGINNINGS,3
509,Found Footage - Acronyms,,"Some home movies, mostly acronym jokes.",area fifty-done,,PILOT,,1,2,5,2,,area fifty-done,found footage - acronyms
510,"Ok and Kicking on the Bird, Then Not, With Company",,"A rough flight, with company.",innately unabsolvable,your turn,PILOT; Basanti; Nix; Pacheco; Reyes,,1,2,6,8,,innately unabsolvable/your turn/flavors of silent devastation,"ok and kicking on the bird, then not, with company"
511,This Is Not the Only Story Being Told,,"DONOR walks a quiet, multiverse-adjacent house at the hour the timeline gets thin, listening in on all the other versions of this family, the ones that died in mechs, the ones that never met, grateful this is the one where everyone gets to grow old.",in another world,,DONOR; PILOT; Santos; Pacheco,,1,7,6,4,,in another world -- aka ours,this is not the only story being told
512,Found Footage - Named in Spite,,"PILOT names a dessert after a friend out of pure spite because said friend is allergic to mango, a monument to petty, loving chaos.",area fifty-done,,PILOT; Morgan,,1,1,6,0,,area fifty-done,found footage - named in spite
513,It's Just Death,,"PILOT reads the sign for 'Section 94' of the cemetery, realizes it sounds like the Mandarin for 'just death,' and decides the universe has a sense of humor about where she's standing.",in another world,section 94,PILOT,,1,2,5,3,,in another world -- aka ours/section 94,p0
514,Ghost in My Ship,,"UNIT haunts PILOT's space station with poltergeist antics that are equal parts adorable and devastating, because grief is loudest in a Comic Sans font.",ghost stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20ship/chrono,1,7,6,6,,ghost stories,ghost in my ship
515,The Unit Engine,,"A car engine, weird noises.",fireweed,the unit engine,Sae Kurogane; Maki; Shinra; Hinawa; Obi; Iris; Arthur,,1,8,6,9,,fireweed/the unit engine,p1
516,The Iridescent Line,,"Sae wakes up alive, shoeless, and profoundly unbothered by public transit after her own fiery death, then finds out her body kept fighting without her.",fireweed,the iridescent line,Sae Kurogane,https://inpoppyfields.tumblr.com/tagged/the%20iridescent%20line/chrono,1,7,6,6,,fireweed/the iridescent line,p3
517,Combustion Process,,"A captain burns alive in real time, cell by cell, and what's left of her keeps standing anyway.",fireweed,the black ram,Sae Kurogane; Maki,,1,6,5,10,,fireweed/the black ram,p1
518,Holomatters Hilarity - 2,,Two war machines get human bodies for an afternoon and immediately turn base security into unwitting nature documentary footage.,holomatter matters,,PILOT; UNIT; GAMMA; DONOR,,1,6,6,3,,holomatter matters,holomatters hilarity - 2
519,Her Clothes,,A laundry pile.,lilyverse,,DONOR; AUTOPILOT; PILOT,,1,7,6,8,,LILYVERSE -- uncanny valley,2
520,The Soul Beneath the Armor,,PILOT gets uploaded into her own mech and finds out the hulking war machine she's been riding has more of a soul than she gave it credit for.,mergence,,PILOT; UNIT; DONOR,,1,8,5,4,,mergence,p2
521,Battlefield Logs - The Calm Storm,,"UNIT wins a duel against a bigger, uglier mech through sheer unbothered patience, and PILOT reads the whole thing as quietly feminine energy.",machine learnings,battlefield logs,PILOT; UNIT,,1,7,4,4,,machine learnings/battlefield logs,battlefield logs - the calm storm
522,Undignified Transfer - Undignified,,"Moving day, the sequel.",innately unabsolvable,contracted envy,DONOR; ENSIGN B; CADET A,,1,3,5,10,,innately unabsolvable/contracted envy,undignified transfer - undignified
523,Dancing with Death - The Ones That Got Away,,Five near-misses at the crosswalk.,flecks of gold,,PILOT,,1,7,5,7,,flecks of gold,dancing with death - the ones that got away
524,Sick Call - Sleepover,,"UNIT's human avatar shows up burritoed in PILOT's blanket like a bandaged, oversized houseguest, and it turns into the world's most literal night-in with a war machine.",holomatter matters,,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/post/764813728693862401/sick-call-sleepover,1,6,6,3,,holomatter matters,sick call - sleepover
525,Ouija vs Wifi,,"A midnight seance flops because the base's resident ghost prefers texting to cardboard, and it has strong opinions about the coffee maker's cleanliness.",area fifty-done,,PILOT; Reyes; Marla,,1,6,5,2,,area fifty-done,ouija vs wifi
526,DIY - AA Batteries,,"UNIT stages a very serious scientific investigation into AA batteries, flashlights, and TV remotes purely to understand humans better, and it's the most wholesome fieldwork imaginable.",machine learnings,,PILOT; UNIT,,1,5,6,1,,machine learnings,diy - aa batteries
527,Who and What Remains - Like Moths to a Flame,,A recurring pest problem.,flecks of gold,,,,1,7,4,8,,flecks of gold -- the flame rekindled,who and what remains - like moths to a flame
528,Final Fleet Days - Stars on a Wall,,A gold-star chart.,innately unabsolvable,the sideliner,PILOT; Olivia Kim; Caleb Moreno; Rachel Vaughn; Mia Torres; Sofia Lin; Maya Carter,,1,3,8,7,,innately unabsolvable/the sideliner,final fleet days - stars on a wall
529,"Gold Stars, Dead Stars",,A sticker collection.,flecks of gold,,PILOT; James Wei,,1,4,7,7,,flecks of gold,"gold stars, dead stars"
530,Intro,,"A brainstorm sketching two possible superpowered afterlives for a late-blooming kid: the sacrificial lightning saint, or the traumatized fire girl who lives and just gets stuck parenting everyone.",psi-lent night,,The Protagonist,,1,6,5,6,,psi-lent night,intro
531,Calendar Day View - Space Base,,"A day in the life of a space base told entirely through calendar entries and incident reports, including one commander's ongoing rant about a pizza.",pilot postings,,PILOT; UNIT; GAMMA; TITAN,https://inpoppyfields.tumblr.com/post/764811960267177984/calendar-day-view-space-base,1,6,4,1,,pilot postings,calendar day view - space base
532,Who and What Remains - Dare to Remember,,"An old yearbook photo, unflattering.",flecks of gold,,PILOT,,1,7,5,7,,flecks of gold -- the flame rekindled,who and what remains - dare to remember
533,Studio Sadness - Studio Sunset,,"A photo shoot, golden hour.",innately unabsolvable,the civilian,DONOR; PILOT,,1,1,8,6,,innately unabsolvable/the civilian,studio sadness - studio sunset
534,Mourning Goes Both Ways - Lots of Love,,"A group chat, lots of hearts.",innately unabsolvable,flirting after death,"Rachel Torres; Maria Vargas; Elena Ruiz; Elaine Harper; Daniel Carter; Maddie Collins; Gina Morales; Jason ""Jace"" Miller; Nathan Kim; Aaron Blake; Samuel ""Sammy"" Grant; Lila Chang; Mia Zhang; Nathan Ortiz; Donna Hayes",,1,6,6,4,,innately unabsolvable/flirting after death,mourning goes both ways - lots of love
535,Space Shit Happens,,"A stack of condolence letters for spectacularly unlucky space deaths, each one somehow snarkier than the last.",internal comms,space shit happens,Admiral Dark; Admiral Grim; Admiral Wry; Admiral Irony; Admiral Sarcasm,,1,6,3,5,,internal comms/space shit happens,p3
536,Her Embrace for the Last Time,,A goodbye hug at the airport.,beginnings,,PILOT; DONOR,,1,2,8,8,,BEGINNINGS,5v2-1 - her embrace for the last time
537,Studio Sadness - Dreams of Death,,"More photo shoot notes, moody lighting.",innately unabsolvable,the civilian,DONOR; PILOT,,1,3,7,7,,innately unabsolvable/the civilian,studio sadness - dreams of death
538,Too Raw,,The steak sent back.,innately unabsolvable,your turn,PILOT; Jian; Mora; Ezra,,1,2,7,9,,innately unabsolvable/your turn/too close for comfort,too raw
539,In Photos vs on Phone,,"A photo album, mismatched captions.",in another world,,PILOT; Pacheco; Santos; Liang; Nguyen; Morales; DONOR,,1,3,6,8,,in another world -- aka ours,in photos vs on phone
540,You Got a Star,,"A gold sticker, basically.",innately unabsolvable,single and ready to comingle,PILOT; Milo; Cortez,,1,7,5,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,motif - you got a star
541,That's Not in the Textbooks,,"PILOT fields a kid's cosmic questions about dying stars and black holes with answers that are technically not in any manual, and definitely not okay.",houston houston,,PILOT,https://inpoppyfields.tumblr.com/post/796916347426750464/thats-not-in-the-textbooks,1,5,6,6,,houston houston,that's not in the textbooks
542,The Pilot Perishes Inside and So Does the Soul,,A car that won't start.,sisterhood in steel,sadder holomatter matters,PILOT; UNIT,,1,6,5,10,,sisterhood in steel/sadder holomatter matters,the pilot perishes inside and so does the soul
543,I Wannabe Like You,,"Mundane, sensor-debugging PILOT has an existential crisis comparing herself to her own badass alternate-universe self, who turns out to be just as tired as she is.",covert cookies,black opt in,PILOT,,1,5,8,3,,covert cookies/black opt IN -- you wannabe me,i wannabe like you
544,REPORT - Powerfully Pink,,A color-theory breakdown of why UNIT and PILOT's newly merged body glows pink instead of the red or white you'd expect.,mergence,,UNIT; PILOT,,1,6,3,2,,mergence,REPORT - powerfully pink
545,This Is Infinitely Fucked Up - From the Families Themselves,,"More unsolicited feedback, from relatives.",innately unabsolvable,mayday,,,1,3,7,8,,innately unabsolvable/mayday,this is infinitely fucked up - from the families themselves
546,Sound Check,,"UNIT scares an entire squad of recruits half to death in doom-god mode, then immediately pivots to offering pancakes.",automated absurdity,,UNIT; PILOT,,1,6,4,1,,automated absurdity,sound check
547,Hot and Cold - 1,,"Young PILOT realizes the ghost in her mirror and the glitch in the systems have started noticing each other, and that's somehow worse than either alone.",flecks of gold,,PILOT; DONOR,,1,7,3,5,,flecks of gold -- the flame rekindled,hot and cold - 1
548,INTRO - Despite Everything You Are Still in a Very Important Place,,A quiet poem insisting DC's marble and its unglamorous public servants are still doing something real underneath the 24/7 outrage circus.,things to do in dc,,,,1,1,6,1,,things to do in dc,INTRO - despite everything you are still in a very important place
549,Pilot Light II,,"A palm-sized fire elemental cooked out of a dead captain's axe wound grows up, badly, in front of an entire fire station. Nobody signed up for a coming-of-age story with this much steam damage.",fireweed,the pilot light,Pilot; Maki; Hinawa; Obi; Iris; Arthur; Shinra; Sae,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,6,7,,fireweed/the pilot light,p2
550,Limp,,A wobbly table leg.,rest and rust,,PILOT; UNIT,,1,7,6,10,,rest and rust,limp
551,Mercy,,"Trapped and thirty seconds from having her brain harvested by a Legion scavenger, a seventeen-year-old finally figures out she wants to live — right as the numbers run out.",the 43,,The Protagonist; Shin; Raiden; Anju; Theo; Kurena,,1,7,9,9,,the 43,v1
552,The New Deployment aka What the World Asks of You Now and Someone Else Watches,,"PILOT watches her reincarnated squad mistake burnout for meaninglessness, knowing exactly what real deployment cost them last time. A haunting entity in the walls resents that she has an answer to a question it can't ask itself.",things to do in dc,,PILOT; Nguyen; Zahra; Santos; Pacheco,,1,6,8,6,,things to do in dc,the new deployment aka what the world asks of you now and someone else watches
553,Shell to Shroud,,"A moving box, mislabeled.",mergence,,PILOT; UNIT,,1,8,6,8,,mergence,p4
554,Groceries at Walmart,,A sentient rescue-mech-turned-Mazda narrates a Walmart run while PILOT quietly grieves the clarity of a battlefield she no longer has. Somehow the AAA batteries are for 'experiments.',post piloting,,PILOT; UNIT,,1,5,8,4,,post piloting,1
555,Shower Talk,,"Post-mission locker room banter proves LIEUTENANT is entirely too comfortable being naked while discussing entry formations, and PILOT is entirely too aware of it.",pre piloting,,PILOT; LIEUTENANT,,1,2,7,4,,pre piloting,shower talk
556,Pink Drinks,,"UNIT and AUTOPILOT, mid-battle rivals, get yanked into a pocket-dimension café for suspiciously sweet drinks and an even more suspicious truce.",anomalies in pink,,UNIT; AUTOPILOT,,1,8,4,2,,anomalies in pink -- lilies in pink,personnel in pink - 1
557,Shocking,,A static shock off the doorknob.,rest and rust,,PILOT; UNIT,,1,6,5,9,,rest and rust,shocking
558,The Smelting Pool - The Fossil,,"A garden statue, chipped.",rest and rust,,DONOR; PILOT,,1,7,6,10,,rest and rust,the smelting pool - the fossil
559,Liang - Intro,,"A résumé, Liang's version.",innately unabsolvable,mayday,,,1,0,0,0,,innately unabsolvable/mayday,liang - intro
560,Pilot Light III,,"The morning after her unplanned birth, Pilot trades barbs with the fire station — right up until a subway line that shouldn't exist rumbles to a stop directly under the building.",fireweed,the pilot light,Pilot; Maki; Hinawa; Obi; Arthur; Iris; Shinra,https://inpoppyfields.tumblr.com/tagged/the%20pilot%20light/chrono,1,8,5,5,,fireweed/the pilot light,p3
561,Autopilot Mode - 1,,PILOT talks herself through a training drill one motion at a time while her own brain insists she doesn't belong there. She gets through it. She always does.,pre piloting,,PILOT,,1,3,8,4,,pre piloting,autopilot mode - 1
562,Sick Call - Pain Relief,,"Injured and hobbling on crutches in her holomatter avatar, UNIT breaks into PILOT's room to steal a nap wrapped in her blanket. It goes about as well as sneaking into someone's room usually does.",holomatter matters,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/764813679931850752/sick-call-pain-relief,1,6,6,2,,holomatter matters,sick call - pain relief
563,Dismemberment,,"Sae's axe shatters against an Infernal a half-second after she's already held the line, and what's left of her ends up scattered across a city block for Maki to find.",fireweed,,Sae; Maki; Obi,,1,6,6,10,,fireweed,dismemberment
564,Final Fleet Days - To Trade Places,,A shift swap request.,innately unabsolvable,the sideliner,PILOT; Harper; Casey; Torres,,1,4,8,7,,innately unabsolvable/the sideliner,final fleet days - to trade places
565,Unexplained Metaphors for Unexplained Emptiness,,"A poetry workshop, probably.",innately unabsolvable,the civilian,DONOR; PILOT,,1,2,8,7,,innately unabsolvable/the civilian,unexplained metaphors for unexplained emptiness
566,Insta - 1,,"PILOT's chaos-gremlin social feed, complete with a commanding officer issuing formal written objections to rubber chickens and unauthorized freefalls in the comments.",pilot postings,,PILOT; UNIT; CommanderChaos; DONOR,,1,5,5,1,,pilot postings,insta - 1
567,Unhinged Minds - Formal Gathering,,"A lie-down meeting, black tie.",innately unabsolvable,unhinged coffin lids and minds,PILOT,,1,4,6,7,,innately unabsolvable/unhinged coffin lids and minds,unhinged minds - formal gathering
568,Science Rules P2,,"A middle-school poster slogan, sequel.",innately unabsolvable,flirting with death,PILOT; Santos; Nguyen,,1,3,6,3,,innately unabsolvable/flirting with death,science rules p2
569,Lilies and Poppies,,"Two paired vignettes: PILOT finds hope in a red poppy field with UNIT at her side, while DONOR kneels among white lilies with AUTOPILOT, still too frozen by grief to believe in rebirth.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,,1,6,5,4,,anomalies in pink -- lilies in pink,lilies and poppies
570,META - Greater Forces - No Good or Evil No Love or Hate,,"Not a story — a meta essay arguing that PILOT and DONOR function as cosmic-scale opposites rather than hero and villain. Thematic notes, not a scene.",flecks of gold,,,,1,0,0,0,,flecks of gold -- the flame rekindled,META - greater forces - no good or evil no love or hate
571,Horizontal Stage Fright,,Nerves before a nap.,innately unabsolvable,six feet long and six feet under,DONOR,,1,2,6,8,,innately unabsolvable/six feet long and six feet under,horizontal stage fright
572,Shadow of a Person,,"A featureless, light-eating void tries to pass as human in a crowded mess hall, and PILOT is the only one willing to tell it, gently, that it isn't working.",null error,,PILOT,,1,7,4,3,,NULL error,shadow of a person
573,Too Soft,,"The bread's gone stale, inverse problem.",innately unabsolvable,your turn,PILOT; Reyes; Basanti; Nix,,1,3,6,8,,innately unabsolvable/your turn/too close for comfort,too soft
574,You Wore the Same Outfit Twice - Shorts,,"PILOT has a Trader Joe's picnic at her own headstone — several of them, actually, scattered across timelines — and compares notes on how her past lives died so much cooler than she currently lives.",in another world,strolling in saratoga,PILOT; Kai; Lex; Santos; Miri,,1,6,7,5,,in another world -- aka ours/strolling in saratoga,you wore the same outfit twice - shorts
575,The Cross,,"A crossword, maybe.",innately unabsolvable,the civilian,DONOR,,1,2,6,8,,innately unabsolvable/the civilian,the cross
576,Six Feet Under - Bone to Dust,,"A landscaping project, thorough.",innately unabsolvable,six feet long and six feet under,DONOR,,1,2,5,10,,innately unabsolvable/six feet long and six feet under,six feet under - bone to dust
577,The Quiet Floor - The Entity - Silent Season,,"No incident, no alarm — just a base that's started breathing in unison and an entity in the walls quietly begging for light and stars. PILOT and REYES share a cigarette and don't ask it to stop.",area fifty-done,,PILOT; REYES,,1,7,5,4,,area fifty-done,the quiet floor - the entity - silent season
578,Together Forever,,"A meditation on souls that keep finding each other across lifetimes no matter what roles or names get reshuffled — PILOT is always, somehow, the constant.",you got soul,,PILOT,https://inpoppyfields.tumblr.com/tagged/together%20forever/chrono,1,6,6,3,,you got soul,together forever
579,The Man and the Woman,,Older LIANG rounds a corner mid-op and nearly puts a rifle on his own gender-flipped alternate self. Neither of them fully recovers.,dude pilot,modern family,LIANG; PILOT,,1,6,6,2,,dude PILOT/modern family,the man and the woman
580,You Don't Need to Know Krav Maga to Buy Cereal,,PILOT spirals into combat-readiness in the Trader Joe's snack aisle over a self-defense listicle. DONOR leaves a sticky note telling her to stand down.,in another world,"pilot, thats not polka",PILOT; DONOR,,1,2,8,4,,"in another world -- aka ours/PILOT, THATS NOT POLKA",You Don’t Need to Know Krav Maga to Buy Cereal
581,Would You Have Preferred Death - The Light Knows,,"An ordinary evening at home turns golden and a little uncanny, and PILOT realizes the softness her found family gets to have now is the whole point of having survived every version of dying.",in another world,,PILOT; Kim; Morales; Santos,,1,5,7,3,,in another world -- aka ours,would you have preferred death - the light knows
582,Found Footage - Glad That's Not Me,,"PILOT films a smoking test-flight wreck and jokes that the crispy dummy inside could've been her, which is funnier to her than to anyone standing nearby.",area fifty-done,,PILOT,,1,3,5,3,,area fifty-done,found footage - glad that's not me
583,INTRO - The Engines Know We Are in a Very Important Place - Other Places,,"Not a story -- some worldbuilding notes about famous landmarks, mostly.",things to do in dc,,,,1,0,0,0,,things to do in dc,INTRO - the engines know we are in a very important place - other places
584,P3,,"UNIT gets a body it never asked for, grown in a containment tank after its lostness accidentally borrowed a dead woman's face. Turns out sweatpants are the real final boss.",fireweed,the unit engine,UNIT; Obi; Hinawa; Maki; Shinra; Arthur; Iris; Sae Kurogane,,1,9,6,8,,fireweed/the unit engine,p3
585,Unfounded Files - AAR,,Some meeting minutes.,innately unabsolvable,mayday,,,1,0,0,0,,innately unabsolvable/mayday,unfounded files - AAR
586,Something in the Light Today - Ultraviolet Day,,An ultraviolet cosmic entity throws a citywide tantrum over DC's monuments because the dead get marble and bronze and it doesn't even get a footnote.,things to do in dc,,PILOT; DONOR; Ultraviolet Drive,,1,8,6,5,,things to do in dc,something in the light today - ultraviolet day
587,Rebirth,,"GAMMA comes back from the dead in a shiny new chassis, and nobody -- least of all GAMMA -- can decide whether that still counts as being GAMMA.",machine learnings,mechanical mortality,UNIT; GAMMA; PILOT,,1,7,5,4,,machine learnings/mechanical mortality,rebirth
588,Smelting,,"A recycling run, casual chat.",rest and rust,,PILOT; UNIT; VULCAN; PILOT X,,1,7,6,8,,rest and rust,smelting
589,Intro - All Starts Here,,A welcome packet.,innately unabsolvable,mayday,Liang,,1,2,8,8,,innately unabsolvable/mayday,intro - all starts here
590,Sunbathing,,"A beach day, pizza included.",rest and rust,,PILOT; UNIT,,1,9,6,8,,rest and rust,sunbathing
591,Eating - 1,,PILOT tries to explain disordered eating and body-image spirals to a giant robot that has no stomach to roll and no idea why that matters.,steel and skin,,PILOT; UNIT,,1,3,9,6,,steel and skin,eating - 1
592,Moments in the Morgue - Modesty,,A very polite laundry day.,innately unabsolvable,the sideliner,Jules; PILOT,,1,1,4,9,,innately unabsolvable/the sideliner,moments in the morgue - modesty
